,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
967,47,2.0,,100.0,0.4362302884868941,271,-729.3015999999999
968,47,3.0,,100.0,0.0019927880053141013,522,
969,47,4.0,,100.0,0.14329265967588178,86,216.7824
970,47,5.0,,100.0,0.08130948078544754,375,
971,47,6.0,,100.0,0.22599379736573974,0,480.0
972,47,7.0,,100.0,2.501051156271899,0,34.3
973,47,8.0,,100.0,0.13101626016260162,275,
974,47,11.0,,100.0,0.017591965000924272,453,
975,47,9.0,,100.0,0.4744011798774908,0,451.4
976,47,10.0,,100.0,1.7933198789101916,0,64.2
977,47,12.0,,100.0,0.9014845874886672,12,2.0499999999999616
978,47,13.0,,100.0,1.5494810070671379,0,45.9
979,47,14.0,,100.0,0.06456382735784426,318,-2369.183699999999
980,47,15.0,,100.0,0.041588394907117514,87,
981,47,16.0,,100.0,0.0016727128817360332,261,
982,47,17.0,,100.0,0.2560317058163524,48,-269.412
983,47,18.0,,100.0,0.3051934235976789,0,55.7
984,47,19.0,,100.0,0.036807136353289326,0,77.1
985,47,20.0,,100.0,0.0,46,
986,47,,,,,0,
987,48,1.0,,100.0,1.6722157547535894,305,-1502.8666999999991
988,48,2.0,,100.0,0.4362302884868941,270,-804.2936
989,48,3.0,,100.0,0.0019927880053141013,547,
990,48,4.0,,100.0,0.14329265967588178,92,198.6252
991,48,5.0,,100.0,0.08130948078544754,383,
992,48,6.0,,100.0,0.22599379736573974,0,485.0
993,48,7.0,,100.0,2.501051156271899,0,34.3
994,48,8.0,,100.0,0.13101626016260162,277,
995,48,11.0,,100.0,0.017591965000924272,453,
996,48,9.0,,100.0,0.4744011798774908,0,451.4
997,48,10.0,,100.0,1.7933198789101916,0,64.2
998,48,12.0,,100.0,0.9014845874886672,12,1.4499999999999615
999,48,13.0,,100.0,1.5494810070671379,0,45.9
1000,48,14.0,,100.0,0.06456382735784426,327,-2446.565199999999
1001,48,15.0,,100.0,0.041588394907117514,87,
1002,48,16.0,,100.0,0.0016727128817360332,261,
1003,48,17.0,,100.0,0.2560317058163524,48,-275.912
1004,48,18.0,,100.0,0.3051934235976789,0,55.7
1005,48,19.0,,100.0,0.036807136353289326,0,77.1
1006,48,20.0,,100.0,0.0,46,
1007,48,,,,,0,
1008,49,1.0,,100.0,1.6722157547535894,325,-1594.026499999999
1009,49,2.0,,100.0,0.4362302884868941,274,-885.5356
1010,49,3.0,,100.0,0.0019927880053141013,545,
1011,49,4.0,,100.0,0.14329265967588178,121,170.608
1012,49,5.0,,100.0,0.08130948078544754,392,
1013,49,6.0,,100.0,0.22599379736573974,0,490.0
1014,49,7.0,,100.0,2.501051156271899,0,34.3
1015,49,8.0,,100.0,0.13101626016260162,278,
1016,49,11.0,,100.0,0.017591965000924272,452,
1017,49,9.0,,100.0,0.4744011798774908,0,451.4
1018,49,10.0,,100.0,1.7933198789101916,0,64.2
1019,49,12.0,,100.0,0.9014845874886672,12,0.8499999999999615
1020,49,13.0,,100.0,1.5494810070671379,0,45.9
1021,49,14.0,,100.0,0.06456382735784426,335,-2536.931199999999
1022,49,15.0,,100.0,0.041588394907117514,87,
1023,49,16.0,,100.0,0.0016727128817360332,261,
1024,49,17.0,,100.0,0.2560317058163524,48,-282.412
1025,49,18.0,,100.0,0.3051934235976789,0,55.7
1026,49,19.0,,100.0,0.036807136353289326,0,77.1
1027,49,20.0,,100.0,0.0,46,
1028,49,,,,,0,
1029,50,1.0,,100.0,1.6722157547535894,330,-1684.406299999999
1030,50,2.0,,100.0,0.4362302884868941,312,-977.7853000000001
1031,50,3.0,,100.0,0.0019927880053141013,549,
1032,50,4.0,,100.0,0.14329265967588178,114,144.7508
1033,50,5.0,,100.0,0.08130948078544754,410,
1034,50,6.0,,100.0,0.22599379736573974,0,495.0
1035,50,7.0,,100.0,2.501051156271899,0,34.3
1036,50,8.0,,100.0,0.13101626016260162,279,
1037,50,11.0,,100.0,0.017591965000924272,455,
1038,50,9.0,,100.0,0.4744011798774908,0,451.4
1039,50,10.0,,100.0,1.7933198789101916,0,64.2
1040,50,12.0,,100.0,0.9014845874886672,12,0.24999999999996142
1041,50,13.0,,100.0,1.5494810070671379,0,45.9
1042,50,14.0,,100.0,0.06456382735784426,336,-2635.661199999999
1043,50,15.0,,100.0,0.041588394907117514,87,
1044,50,16.0,,100.0,0.0016727128817360332,261,
1045,50,17.0,,100.0,0.2560317058163524,48,-288.912
1046,50,18.0,,100.0,0.3051934235976789,0,55.7
1047,50,19.0,,100.0,0.036807136353289326,0,77.1
1048,50,20.0,,100.0,0.0,46,
1049,50,,,,,0,
