,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
192,10,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
193,10,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
194,10,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
195,10,16,[27.17],1204.2999999999997,0.010584307178631052,0,6.433770116861428,602.1499999999999,903.2249999999998,13171.7,0,0,0,0,0,0.0,0.0,0.0,86,1,85,4214.95,20.0,4194.95,47,0,47,1191.7,0.0,1191.7,0.0,0.0,0.0,0.0,0,0,,
196,10,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
197,10,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
198,10,19,[26.82],1714.36,0.1549415706690297,65,6.7329252104563535,857.18,1285.77,15619.4,14,51,57,14,43,1699.5,7853.7,9553.2,72,0,72,4511.6,0.0,4511.6,37,1,36,1174.6,20.0,1154.6,82400.0,138231.62790697673,0.0,4087.5,0,0,5.3875,2.0
199,10,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
200,11,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
201,11,2,[31.18],3873.910000000002,1.790614353404069,59,11.352675067448155,1936.955000000001,2905.4325000000017,40471.25,8,51,53,8,45,792.0,7346.49,8138.49,150,4,146,11918.6,81.0,11837.6,94,5,89,3516.95,80.2,3436.75,55025.0,90743.15555555555,0.0,3416.6666666666665,0,0,3.833333333333334,2.0
202,11,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
203,11,4,[31.47],11861.8,0.8073584702975615,59,11.113438607798905,930.9000000000001,1396.3500000000001,9309.0,8,51,58,8,50,1252.0,7864.12,9116.12,46,0,46,1919.5,0.0,1919.5,0,0,0,0.0,0.0,0.0,100700.0,117383.92,0.0,2000.0,0,0,3.27,2.0
204,11,5,[40.11],2879.34,0.3070257238383333,0,14.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
205,11,6,[25.55],1828.9600000000032,0.9935132236728103,57,12.52496129938236,914.4800000000016,1371.7200000000025,34873.40000000001,8,49,52,8,44,628.0,6925.7,7553.7,107,3,104,10028.95,62.0,9966.95,103,5,98,4288.1,63.0,4225.1,44750.0,98527.15909090909,0.0,1280.0,0,0,1.9200000000000004,2.0
206,11,7,[32.69],12324.880000000001,2.1971189362226053,0,15.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
207,11,8,[31.28],12579.98,0.4445670540363461,0,10.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
208,11,9,[37.02],2069.8,1.5199655083211174,67,4.676296964732256,1034.9,1552.3500000000001,32721.2,13,54,62,10,52,1144.0,8141.3,9285.3,148,9,139,9994.6,150.4,9844.2,75,7,68,3728.7,106.0,3622.7,63980.0,96389.80769230769,1506.6666666666667,2000.0,0,0,5.174000000000001,2.0
209,11,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
210,11,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
211,11,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
212,11,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
213,11,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
214,11,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
215,11,16,[27.17],108.64999999999972,0.010584307178631052,65,7.529420116861426,54.32499999999986,81.48749999999978,14267.35,11,54,62,11,51,537.16,5226.0,5763.16,63,1,62,3149.7,20.0,3129.7,73,0,73,2287.35,0.0,2287.35,34980.72727272727,73978.43137254902,0.0,1013.3333333333334,0,0,2.9233333333333333,2.0
216,11,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
217,11,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
218,11,19,[26.82],915.7599999999998,0.1549415706690297,4,7.531525210456351,457.8799999999999,686.8199999999998,16418.0,1,3,3,0,3,0.0,481.8,481.8,57,1,56,3753.0,40.0,3713.0,53,1,52,1973.2,20.0,1953.2,0.0,16060.0,4000.0,0.0,0,0,6.0,2.0
219,11,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
220,12,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
221,12,2,[31.18],1436.110000000002,1.790614353404069,61,13.805475067448153,718.055000000001,1077.0825000000013,42909.05,15,46,61,15,46,1701.75,6960.83,8662.58,126,3,123,9480.8,66.0,9414.8,118,6,112,5954.75,95.2,5859.55,82966.66666666667,95254.86956521739,0.0,0.0,0,0,,2.0
222,12,3,[32.33],2156.88,1.3598160305626645,55,11.414635955639628,1078.44,1617.66,10784.4,13,42,55,13,42,2552.6,4992.7,7545.3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,134850.0,83495.47619047618,0.0,0.0,0,0,,2.0
223,12,4,[31.47],11795.8,0.8073584702975615,69,11.179438607798904,5897.9,8846.849999999999,9375.0,17,52,68,16,52,2692.19,6773.36,9465.55,44,1,43,1873.5,20.0,1853.5,3,0,3,66.0,0.0,66.0,128234.5,92676.69230769231,2000.0,0.0,0,0,3.27,2.0
224,12,5,[40.11],4879.34,0.3070257238383333,0,13.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
225,12,6,[25.55],144.51000000000323,0.9935132236728103,63,14.23141129938236,72.25500000000162,108.38250000000242,36557.850000000006,14,49,63,14,49,1823.3,7004.25,8827.55,86,2,84,8344.5,40.0,8304.5,124,6,118,5972.55,85.0,5887.55,101456.42857142857,104881.02040816327,0.0,0.0,0,0,,2.0
226,12,7,[32.69],14324.880000000001,2.1971189362226053,0,14.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
227,12,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
228,12,9,[37.02],236.60000000000014,1.5199655083211174,63,6.520496964732254,118.30000000000007,177.4500000000001,34554.399999999994,10,53,62,9,53,766.1,5476.09,6242.19,125,9,116,8181.4,159.4,8022.0,99,8,91,5561.9,117.0,5444.9,61664.444444444445,68639.6603773585,2000.0,0.0,0,0,5.470000000000001,2.0
229,12,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
230,12,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
231,12,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
232,12,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
233,12,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
234,12,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
235,12,16,[27.17],0.0,0.010584307178631052,0,8.216120116861418,0.0,0.0,14954.050000000001,0,0,0,0,0,0.0,0.0,0.0,44,1,43,2463.0,20.0,2443.0,92,0,92,2974.05,0.0,2974.05,0.0,0.0,0.0,0.0,0,0,,
236,12,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
237,12,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
238,12,19,[26.82],267.5599999999998,0.1549415706690297,0,8.179725210456349,133.7799999999999,200.66999999999985,17066.2,0,0,0,0,0,0.0,0.0,0.0,46,1,45,3104.8,40.0,3064.8,64,1,63,2621.4,20.0,2601.4,0.0,0.0,0.0,0.0,0,0,,
239,12,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
240,13,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
241,13,2,[31.18],0.0,1.790614353404069,59,16.047675067448154,0.0,0.0,45131.25,10,49,59,10,49,1187.8,6193.16,7380.96,101,2,99,7258.6,46.0,7212.6,143,7,136,8176.95,115.2,8061.75,95024.0,91784.24489795919,0.0,0.0,0,0,,2.0
242,13,3,[32.33],2156.88,1.3598160305626645,76,11.414635955639628,1078.44,1617.66,10784.4,19,57,75,18,57,3834.2,7125.87,10960.07,1,1,0,20.0,20.0,0.0,0,0,0,0.0,0.0,0.0,152075.55555555556,92076.42105263157,2000.0,0.0,0,0,4.76,2.0
243,13,4,[31.47],11663.8,0.8073584702975615,61,11.311438607798902,5831.9,8747.849999999999,9507.0,14,47,59,12,47,2357.1,7396.55,9753.65,40,3,37,1772.5,51.0,1721.5,9,0,9,198.0,0.0,198.0,71267.5,95431.44680851063,1550.0,0.0,0,0,2.8200000000000003,2.0
244,13,5,[40.11],6879.34,0.3070257238383333,0,12.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
245,13,6,[25.55],0.0,0.9935132236728103,32,16.180311299382353,0.0,0.0,38466.75,4,28,32,4,28,392.0,2914.0,3306.0,62,0,62,6435.6,0.0,6435.6,148,8,140,7881.45,125.0,7756.45,74125.0,82707.14285714286,0.0,0.0,0,0,,2.0
246,13,7,[32.69],16324.880000000001,2.1971189362226053,0,13.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
247,13,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
248,13,9,[37.02],0.0,1.5199655083211174,43,8.209796964732249,0.0,0.0,36243.69999999999,10,33,43,10,33,1460.1,4164.75,5624.85,108,9,99,6492.1,159.4,6332.7,116,8,108,7251.2,117.0,7134.2,113808.0,99478.78787878787,0.0,0.0,0,0,,2.0
249,13,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
250,13,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
251,13,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
252,13,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
253,13,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
254,13,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
255,13,16,[27.17],0.0,0.010584307178631052,0,8.878620116861418,0.0,0.0,15616.550000000001,0,0,0,0,0,0.0,0.0,0.0,33,1,32,1800.5,20.0,1780.5,103,0,103,3636.55,0.0,3636.55,0.0,0.0,0.0,0.0,0,0,,
256,13,17,[32.1],1877.08,0.7537132141411128,4,4.0701515119227745,938.54,1407.81,9385.4,2,2,4,2,2,215.0,111.0,326.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10750.0,5550.0,0.0,0.0,0,0,,2.0
257,13,18,[38.18],2783.42,0.8056215057057516,0,13.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
258,13,19,[26.82],0.0,0.1549415706690297,0,8.632825210456348,0.0,0.0,17519.300000000003,0,0,0,0,0,0.0,0.0,0.0,39,1,38,2651.7,40.0,2611.7,71,1,70,3074.5,20.0,3054.5,0.0,0.0,0.0,0.0,0,0,,
259,13,20,[27.83],1822.6599999999999,0.2838817991287459,36,7.911513941162915,911.3299999999999,1366.995,9113.3,8,28,36,8,28,790.14,2590.5,3380.64,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52964.0,56241.07142857143,0.0,0.0,0,0,,2.0
260,14,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
261,14,2,[31.18],0.0,1.790614353404069,54,17.712675067448153,0.0,0.0,46770.25,7,47,54,7,47,1112.0,6069.7,7181.7,71,1,70,5619.6,20.0,5599.6,173,8,165,9815.95,141.2,9674.75,127085.71428571429,103314.0425531915,0.0,0.0,0,0,,2.0
262,14,3,[32.33],2156.88,1.3598160305626645,68,11.414635955639628,1078.44,1617.66,10784.4,14,54,67,13,54,1476.46,7085.45,8561.91,2,2,0,42.0,42.0,0.0,0,0,0,0.0,0.0,0.0,56882.153846153844,101324.44444444444,2200.0,0.0,0,0,4.96,2.0
263,14,4,[31.47],11613.4,0.8073584702975615,61,11.3618386077989,5806.7,8710.05,9557.4,7,54,61,7,54,810.0,7765.46,8575.46,36,3,33,1722.1,51.0,1671.1,13,0,13,248.4,0.0,248.4,31857.14285714286,50633.51851851852,0.0,0.0,0,0,,2.0
264,14,5,[40.11],8879.34,0.3070257238383333,0,11.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
265,14,6,[25.55],0.0,0.9935132236728103,69,18.016011299382352,0.0,0.0,40302.45,14,55,69,14,55,1561.2,6533.05,8094.25,43,0,43,4599.9,0.0,4599.9,167,8,159,9717.15,125.0,9592.15,89211.42857142857,95026.18181818182,0.0,0.0,0,0,,2.0
266,14,7,[32.69],18324.88,2.1971189362226053,0,12.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
267,14,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
268,14,9,[37.02],0.0,1.5199655083211174,22,10.199296964732245,0.0,0.0,38213.19999999999,7,15,22,7,15,725.0,2509.3,3234.3,84,8,76,4522.6,139.4,4383.2,140,9,131,9220.7,137.0,9083.7,82857.14285714286,133829.33333333334,0.0,0.0,0,0,,2.0
269,14,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
270,14,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
271,14,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
272,14,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
273,14,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
274,14,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
275,14,16,[27.17],0.0,0.010584307178631052,0,9.316620116861415,0.0,0.0,16034.550000000001,0,0,0,0,0,0.0,0.0,0.0,22,0,22,1382.5,0.0,1382.5,114,1,113,4054.55,20.0,4034.55,0.0,0.0,0.0,0.0,0,0,,
276,14,17,[32.1],1877.08,0.7537132141411128,2,4.0701515119227745,938.54,1407.81,9385.4,0,2,2,0,2,0.0,354.0,354.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,17700.0,0.0,0.0,0,0,,2.0
277,14,18,[38.18],4783.42,0.8056215057057516,0,12.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
278,14,19,[26.82],0.0,0.1549415706690297,0,9.192725210456345,0.0,0.0,18079.200000000004,0,0,0,0,0,0.0,0.0,0.0,26,1,25,2091.8,40.0,2051.8,84,1,83,3634.4,20.0,3614.4,0.0,0.0,0.0,0.0,0,0,,
279,14,20,[27.83],1822.6599999999999,0.2838817991287459,35,7.911513941162915,911.3299999999999,1366.995,9113.3,5,30,35,5,30,889.35,3870.2,4759.55,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142296.0,85518.66666666667,0.0,0.0,0,0,,2.0
280,15,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
281,15,2,[31.18],0.0,1.790614353404069,56,19.678275067448148,0.0,0.0,48715.85,10,46,56,10,46,1006.0,4897.7,5903.7,45,0,45,3674.0,0.0,3674.0,199,9,190,11761.55,161.2,11600.35,80480.0,85177.39130434782,0.0,0.0,0,0,,2.0
282,15,3,[32.33],2156.88,1.3598160305626645,71,11.414635955639628,1078.44,1617.66,10784.4,10,61,71,10,61,1004.2,7990.9,8995.1,2,2,0,42.0,42.0,0.0,0,0,0,0.0,0.0,0.0,80336.0,90373.44262295082,0.0,0.0,0,0,,2.0
283,15,4,[31.47],11207.199999999999,0.8073584702975615,59,11.768038607798898,5603.599999999999,8405.4,9963.6,7,52,56,4,52,425.0,7983.46,8408.46,26,6,20,1367.9,103.0,1264.9,26,0,26,654.6,0.0,654.6,10625.0,45334.730769230766,1733.3333333333333,0.0,0,0,3.0033333333333334,2.0
284,15,5,[40.11],10879.34,0.3070257238383333,0,10.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
285,15,6,[25.55],0.0,0.9935132236728103,66,20.12881129938236,0.0,0.0,42415.24999999999,21,45,66,21,45,3785.9,6414.77,10200.67,25,0,25,2487.1,0.0,2487.1,185,8,177,11829.95,125.0,11704.95,144224.7619047619,114040.35555555555,0.0,0.0,0,0,,2.0
286,15,7,[32.69],20324.88,2.1971189362226053,0,11.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
287,15,8,[31.28],14579.98,0.4445670540363461,0,9.828166488499601,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
288,15,9,[37.02],0.0,1.5199655083211174,10,11.300696964732241,0.0,0.0,39314.59999999999,1,9,10,1,9,100.0,840.7,940.7,65,8,57,3421.2,139.4,3281.8,159,9,150,10322.1,137.0,10185.1,80000.0,74728.88888888889,0.0,0.0,0,0,,2.0
289,15,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
