,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,study_time
196,10,17,[32.1],-1932.5600000000002,0.7537132141411128,16,4.0701515119227745,-966.2800000000001,-1449.42,12256.5,8,8,8,8,0,572.06,0.0,572.06,92,0,92,13432.49,0.0,13432.49,21,0,21,2871.1,0.0,2871.1,71507.5,0.0,0.0,146005.3260869565,0.0,136719.04761904763,7.0,1.0
197,10,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,12,0,12,1047.4,0.0,1047.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45716.666666666664,0.0,0.0,,
198,10,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
199,10,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
200,11,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
201,11,2,[31.18],4295.43,1.790614353404069,0,-4.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
202,11,3,[32.33],643.44,1.3598160305626645,0,11.414635955639628,321.72,482.58000000000004,11219.4,0,0,0,0,0,0.0,0.0,0.0,10,0,10,899.6,0.0,899.6,3,0,3,435.0,0.0,435.0,0.0,0.0,0.0,41180.0,0.0,62500.0,,
203,11,4,[31.47],,0.8073584702975615,14,4.113438607798905,,,,2,12,0,0,0,0.0,0.0,0.0,49,8,41,5841.96,1109.36,4732.6,124,35,89,,3780.76,,0.0,0.0,0.0,21651.219512195123,0.0,46753.59550561798,2.759999999999999,1.0
204,11,5,[40.11],,0.3070257238383333,107,15.284190415538928,,,,33,74,0,0,0,0.0,0.0,0.0,433,96,337,,,,499,99,400,,11823.28,,0.0,0.0,0.0,52666.23145400594,0.0,58759.0,2.4499999999999993,1.0
205,11,6,[25.55],3658.53,0.9935132236728103,0,-3.8261387006176175,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
206,11,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
207,11,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
208,11,9,[37.02],,1.5199655083211174,96,0.8415969647322583,,,,30,66,0,0,0,0.0,0.0,0.0,507,131,376,,,,658,234,424,,,,0.0,0.0,0.0,23758.80319148936,0.0,0.0,3.0300000000000007,1.0
209,11,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
210,11,11,[30.97],-1441.71,0.13139122831239358,0,9.848589442680288,-720.855,-1081.2825,3831.9,0,0,0,0,0,0.0,0.0,0.0,15,0,15,2661.0,0.0,2661.0,5,0,5,1659.0,0.0,1659.0,0.0,0.0,0.0,167140.0,0.0,331800.0,,
211,11,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
212,11,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
213,11,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
214,11,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
215,11,16,[27.17],,0.010584307178631052,83,5.242070116861435,,,,29,54,0,0,0,0.0,0.0,0.0,83,29,54,9741.6,3011.6,6730.0,883,273,610,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
216,11,17,[32.1],-4796.96,0.7537132141411128,11,4.0701515119227745,-2398.48,-3597.7200000000003,15120.900000000001,4,7,4,4,0,1140.1,0.0,1140.1,80,0,80,11141.09,0.0,11141.09,40,0,40,5735.5,0.0,5735.5,285025.0,0.0,0.0,139263.625,0.0,143387.5,7.0,1.0
217,11,18,[38.18],166.71000000000004,0.8056215057057516,0,14.21970335196957,83.35500000000002,125.03250000000003,4142.1,0,0,0,0,0,0.0,0.0,0.0,11,0,11,822.4,0.0,822.4,1,0,1,225.0,0.0,225.0,0.0,0.0,0.0,39645.454545454544,0.0,112500.0,,
218,11,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
219,11,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
220,12,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
221,12,2,[31.18],4395.43,1.790614353404069,0,-6.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
222,12,3,[32.33],-131.15999999999997,1.3598160305626645,0,11.414635955639628,-65.57999999999998,-98.36999999999998,11994.0,0,0,0,0,0,0.0,0.0,0.0,3,0,3,125.0,0.0,125.0,10,0,10,1209.6,0.0,1209.6,0.0,0.0,0.0,8166.666666666667,0.0,57480.0,,
223,12,4,[31.47],,0.8073584702975615,10,2.113438607798905,,,,4,6,0,0,0,0.0,0.0,0.0,29,7,22,,919.86,,154,40,114,,4632.26,,0.0,0.0,0.0,0.0,0.0,44287.45614035088,2.7599999999999993,1.0
224,12,5,[40.11],,0.3070257238383333,116,15.284190415538928,,,,44,72,0,0,0,0.0,0.0,0.0,456,109,347,,,,592,130,462,,15884.98,,0.0,0.0,0.0,51148.47262247839,0.0,50873.593073593074,2.4499999999999993,1.0
225,12,6,[25.55],3758.53,0.9935132236728103,0,-5.8261387006176175,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
226,12,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
227,12,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
228,12,9,[37.02],,1.5199655083211174,107,0.8415969647322583,,,,37,70,0,0,0,0.0,0.0,0.0,422,134,288,,,39153.25,850,268,582,,,,0.0,0.0,0.0,0.0,0.0,15349.329896907217,3.03,1.0
229,12,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
230,12,11,[30.97],-2891.71,0.13139122831239358,0,9.848589442680288,-1445.855,-2168.7825000000003,5281.9,0,0,0,0,0,0.0,0.0,0.0,7,0,7,1211.0,0.0,1211.0,13,0,13,3109.0,0.0,3109.0,0.0,0.0,0.0,151014.2857142857,0.0,239153.84615384616,,
231,12,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
232,12,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
233,12,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
234,12,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
235,12,16,[27.17],,0.010584307178631052,69,5.242070116861435,,,,20,49,0,0,0,0.0,0.0,0.0,69,20,49,,2250.85,,966,302,664,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
236,12,17,[32.1],-7249.56,0.7537132141411128,9,4.0701515119227745,-3624.78,-5437.17,17573.5,3,6,3,3,0,141.0,0.0,141.0,74,0,74,10433.59,0.0,10433.59,52,0,52,8188.1,0.0,8188.1,47000.0,0.0,0.0,140994.45945945947,0.0,157463.46153846153,7.0,1.0
237,12,18,[38.18],-138.28999999999996,0.8056215057057516,0,14.21970335196957,-69.14499999999998,-103.71749999999997,4447.1,0,0,0,0,0,0.0,0.0,0.0,7,0,7,517.4,0.0,517.4,5,0,5,530.0,0.0,530.0,0.0,0.0,0.0,18728.571428571428,0.0,83500.0,,
238,12,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
239,12,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240,13,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
241,13,2,[31.18],4495.43,1.790614353404069,0,-8.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
242,13,3,[32.33],-161.15999999999997,1.3598160305626645,0,11.414635955639628,-80.57999999999998,-120.86999999999998,12024.0,0,0,0,0,0,0.0,0.0,0.0,2,0,2,95.0,0.0,95.0,11,0,11,1239.6,0.0,1239.6,0.0,0.0,0.0,4750.0,0.0,53618.181818181816,,
243,13,4,[31.47],,0.8073584702975615,4,0.11343860779890491,,,,0,4,0,0,0,0.0,0.0,0.0,28,6,22,,839.86,,159,41,118,,4712.26,,0.0,0.0,0.0,0.0,0.0,42786.186440677964,2.76,1.0
244,13,5,[40.11],,0.3070257238383333,103,15.284190415538928,,,,34,69,0,0,0,0.0,0.0,0.0,392,111,281,,,,759,162,597,,,,0.0,0.0,0.0,32035.124555160142,0.0,54020.51926298157,2.449999999999999,1.0
245,13,6,[25.55],3858.53,0.9935132236728103,0,-7.8261387006176175,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
246,13,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
247,13,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
248,13,9,[37.02],,1.5199655083211174,109,0.8415969647322583,,,,39,70,0,0,0,0.0,0.0,0.0,425,140,285,,,36023.02,956,301,655,,,,0.0,0.0,0.0,0.0,0.0,13638.641221374046,3.0299999999999994,1.0
249,13,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
250,13,11,[30.97],-2891.71,0.13139122831239358,0,9.848589442680288,-1445.855,-2168.7825000000003,5281.9,0,0,0,0,0,0.0,0.0,0.0,7,0,7,1211.0,0.0,1211.0,13,0,13,3109.0,0.0,3109.0,0.0,0.0,0.0,151014.2857142857,0.0,239153.84615384616,,
251,13,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
252,13,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
253,13,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
254,13,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
255,13,16,[27.17],,0.010584307178631052,88,5.242070116861435,,,,26,62,0,0,0,0.0,0.0,0.0,88,26,62,,5147.45,,1035,322,713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
256,13,17,[32.1],-8247.65,0.7537132141411128,7,4.0701515119227745,-4123.825,-6185.737499999999,18571.59,1,6,1,1,0,200.0,0.0,200.0,69,0,69,10198.8,0.0,10198.8,63,0,63,9186.19,0.0,9186.19,200000.0,0.0,0.0,147808.69565217392,0.0,145812.53968253967,7.0,1.0
257,13,18,[38.18],-282.28999999999996,0.8056215057057516,0,14.21970335196957,-141.14499999999998,-211.71749999999997,4591.1,0,0,0,0,0,0.0,0.0,0.0,6,0,6,373.4,0.0,373.4,6,0,6,674.0,0.0,674.0,0.0,0.0,0.0,19450.0,0.0,71983.33333333333,,
258,13,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
259,13,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
260,14,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
261,14,2,[31.18],4595.43,1.790614353404069,0,-10.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
262,14,3,[32.33],-236.15999999999997,1.3598160305626645,0,11.414635955639628,-118.07999999999998,-177.11999999999998,12099.0,0,0,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,12,0,12,1314.6,0.0,1314.6,0.0,0.0,0.0,2000.0,0.0,49775.0,,
263,14,4,[31.47],,0.8073584702975615,7,-1.886561392201095,,,,3,4,0,0,0,0.0,0.0,0.0,21,7,14,,832.0,,173,43,130,,4890.12,,0.0,0.0,0.0,0.0,0.0,38836.692307692305,2.7600000000000002,1.0
264,14,5,[40.11],,0.3070257238383333,105,15.284190415538928,,,,27,78,0,0,0,0.0,0.0,0.0,324,105,219,,14218.61,,932,195,737,,,,0.0,0.0,0.0,0.0,0.0,55973.02578018996,2.4499999999999993,1.0
265,14,6,[25.55],3958.53,0.9935132236728103,0,-9.826138700617618,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
266,14,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
267,14,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
268,14,9,[37.02],,1.5199655083211174,96,0.8415969647322583,,,,26,70,0,0,0,0.0,0.0,0.0,408,132,276,50086.61,15726.8,34359.81,1069,335,734,,,,0.0,0.0,0.0,0.0,0.0,12170.722070844688,3.0300000000000007,1.0
269,14,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
270,14,11,[30.97],-3291.71,0.13139122831239358,1,9.848589442680288,-1645.855,-2468.7825000000003,5681.9,1,0,1,1,0,150.0,0.0,150.0,5,0,5,811.0,0.0,811.0,15,0,15,3509.0,0.0,3509.0,150000.0,0.0,0.0,131420.0,0.0,233933.33333333334,,1.0
271,14,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
272,14,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
273,14,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
274,14,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
275,14,16,[27.17],,0.010584307178631052,93,5.242070116861435,,,,28,65,0,0,0,0.0,0.0,0.0,93,28,65,11943.2,3158.0,8785.2,1123,348,775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
276,14,17,[32.1],-9876.95,0.7537132141411128,9,4.0701515119227745,-4938.475,-7407.712500000001,20200.89,2,7,2,2,0,70.35,0.0,70.35,64,0,64,9415.7,0.0,9415.7,75,0,75,10815.49,0.0,10815.49,35175.0,0.0,0.0,147120.3125,0.0,144206.53333333333,7.0,1.0
277,14,18,[38.18],-480.68999999999994,0.8056215057057516,0,14.21970335196957,-240.34499999999997,-360.5174999999999,4789.5,0,0,0,0,0,0.0,0.0,0.0,2,0,2,175.0,0.0,175.0,10,0,10,872.4,0.0,872.4,0.0,0.0,0.0,8750.0,0.0,53110.0,,
278,14,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
279,14,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
280,15,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,15,2,[31.18],4695.43,1.790614353404069,0,-12.244474932551828,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
282,15,3,[32.33],-256.15999999999997,1.3598160305626645,0,11.414635955639628,-128.07999999999998,-192.11999999999998,12119.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,0,13,1334.6,0.0,1334.6,0.0,0.0,0.0,0.0,0.0,46100.0,,
283,15,4,[31.47],,0.8073584702975615,11,-3.886561392201095,,,,5,6,0,0,0,0.0,0.0,0.0,22,8,14,2382.5,860.0,1522.5,183,47,136,,5552.12,,0.0,0.0,0.0,0.0,0.0,37123.30882352941,2.7599999999999993,1.0
284,15,5,[40.11],,0.3070257238383333,99,15.284190415538928,,,,30,69,0,0,0,0.0,0.0,0.0,307,91,216,,,,1048,239,809,,,,0.0,0.0,0.0,0.0,0.0,50991.4956736712,2.4499999999999993,1.0
285,15,6,[25.55],4058.53,0.9935132236728103,0,-11.826138700617618,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
286,15,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
287,15,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
288,15,9,[37.02],,1.5199655083211174,115,0.8415969647322583,,,,38,77,0,0,0,0.0,0.0,0.0,427,140,287,52321.11,16699.36,35621.75,1165,365,800,,,,0.0,0.0,0.0,0.0,0.0,11166.6375,3.03,1.0
289,15,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
290,15,11,[30.97],-3397.71,0.13139122831239358,0,9.848589442680288,-1698.855,-2548.2825000000003,5787.9,0,0,0,0,0,0.0,0.0,0.0,3,0,3,705.0,0.0,705.0,17,0,17,3615.0,0.0,3615.0,0.0,0.0,0.0,215500.0,0.0,207035.29411764705,,
291,15,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
292,15,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,15,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,15,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
