,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
194,10,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
195,10,16,[27.17],-796.0,0.010584307178631052,82,5.242070116861435,-398.0,-597.0,13974.0,9,73,65,9,56,1390.0,8706.15,10096.15,74,0,74,2680.95,0.0,2680.95,80,0,80,1994.0,0.0,1994.0,154444.44444444444,155466.9642857143,0.0,22752.941176470587,0,0,7.0,2.0
196,10,17,[32.1],432.28999999999985,0.7537132141411128,12,4.0701515119227745,216.14499999999992,324.21749999999986,9891.650000000001,4,8,9,4,5,618.4,878.0,1496.4,29,1,28,1606.5,20.0,1586.5,19,1,18,506.25,11.0,495.25,113975.0,168100.0,0.0,2033.3333333333333,0,0,2.353333333333333,2.0
197,10,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
198,10,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
199,10,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
200,11,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
201,11,2,[31.18],3815.4300000000003,1.790614353404069,0,7.155525067448174,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
202,11,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
203,11,4,[31.47],474.70000000000005,0.8073584702975615,9,15.513438607798905,237.35000000000002,356.02500000000003,9885.2,1,8,6,1,5,300.0,980.0,1280.0,24,0,24,1536.2,0.0,1536.2,11,0,11,576.2,0.0,576.2,300000.0,174400.0,0.0,4966.666666666667,0,0,6.006666666666667,2.0
204,11,5,[40.11],-459.13,0.3070257238383333,105,15.284190415538928,-229.565,-344.34749999999997,5295.499999999999,8,97,91,8,83,425.9,14196.9,14622.8,144,0,144,4250.5,0.0,4250.5,28,0,28,898.8,0.0,898.8,53237.5,171046.98795180724,0.0,31528.571428571428,0,0,7.0,2.0
205,11,6,[25.55],3178.53,0.9935132236728103,0,7.573861299382385,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
206,11,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
207,11,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
208,11,9,[37.02],917.45,1.5199655083211174,110,0.8415969647322583,458.725,688.0875000000001,30974.30000000001,14,96,89,14,75,1467.1,11443.36,12910.46,144,0,144,6200.4,0.0,6200.4,73,0,73,1981.8,0.0,1981.8,101935.71428571429,149521.46666666667,0.0,3356.904761904762,0,0,5.674999999999999,2.0
209,11,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
210,11,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
211,11,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
212,11,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
213,11,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
214,11,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
215,11,16,[27.17],-1491.6000000000001,0.010584307178631052,77,5.242070116861435,-745.8000000000001,-1118.7,14669.600000000002,14,63,66,14,52,1297.36,7956.4,9253.76,67,0,67,2270.55,0.0,2270.55,98,0,98,2689.6,0.0,2689.6,92668.57142857143,153007.6923076923,0.0,25927.272727272728,0,0,7.0,2.0
216,11,17,[32.1],335.28999999999985,0.7537132141411128,10,4.0701515119227745,167.64499999999992,251.4674999999999,9988.650000000001,0,10,9,0,9,0.0,1115.6,1115.6,28,1,27,1529.5,20.0,1509.5,21,1,20,603.25,11.0,592.25,0.0,111622.22222222222,0.0,2000.0,0,0,2.32,2.0
217,11,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
218,11,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
219,11,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
220,12,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
221,12,2,[31.18],3835.4300000000003,1.790614353404069,0,7.055525067448174,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
222,12,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
223,12,4,[31.47],444.70000000000005,0.8073584702975615,10,15.413438607798906,222.35000000000002,333.52500000000003,9935.2,2,8,9,2,7,1069.0,1941.0,3010.0,24,0,24,1543.2,0.0,1543.2,12,0,12,626.2,0.0,626.2,534500.0,277285.71428571426,0.0,5700.0,0,0,7.0,2.0
224,12,5,[40.11],-849.73,0.3070257238383333,99,15.284190415538928,-424.865,-637.2975,5686.0999999999985,19,80,80,19,61,2086.5,9156.1,11242.6,147,0,147,4329.3,0.0,4329.3,44,0,44,1289.4,0.0,1289.4,109815.78947368421,150100.0,0.0,24705.263157894737,0,0,7.0,2.0
225,12,6,[25.55],3198.53,0.9935132236728103,0,7.473861299382385,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
226,12,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
227,12,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
228,12,9,[37.02],158.45000000000005,1.5199655083211174,106,0.8415969647322583,79.22500000000002,118.83750000000003,31733.30000000001,21,85,91,21,70,2831.19,9367.9,12199.09,144,0,144,5897.95,0.0,5897.95,88,0,88,2740.8,0.0,2740.8,134818.57142857142,132255.7142857143,0.0,3043.6666666666665,0,0,5.7589999999999995,2.0
229,12,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
230,12,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
231,12,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
232,12,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
233,12,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
234,12,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
235,12,16,[27.17],-2051.1500000000005,0.010584307178631052,84,5.242070116861435,-1025.5750000000003,-1538.3625000000004,15229.150000000003,19,65,75,19,56,2639.0,9474.53,12113.53,59,0,59,1907.4,0.0,1907.4,115,0,115,3249.15,0.0,3249.15,138894.73684210525,169188.0357142857,0.0,21822.222222222223,0,0,7.0,2.0
236,12,17,[32.1],37.78999999999985,0.7537132141411128,12,4.0701515119227745,18.894999999999925,28.342499999999887,10286.150000000001,4,8,10,4,6,334.4,599.2,933.6,24,0,24,1337.0,0.0,1337.0,27,2,25,900.75,31.0,869.75,83600.0,99866.66666666667,0.0,5250.0,0,0,5.57,2.0
237,12,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
238,12,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
239,12,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
240,13,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
241,13,2,[31.18],3855.4300000000003,1.790614353404069,0,6.955525067448175,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
242,13,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
243,13,4,[31.47],81.30000000000007,0.8073584702975615,17,15.313438607798906,40.650000000000034,60.97500000000005,10318.6,0,17,12,0,12,0.0,2296.9700000000003,2296.9700000000003,24,0,24,1321.8,0.0,1321.8,17,0,17,1009.6,0.0,1009.6,0.0,185164.16666666666,0.0,3240.0,0,0,5.048,2.0
244,13,5,[40.11],-1291.13,0.3070257238383333,102,15.284190415538928,-645.565,-968.3475000000001,6127.499999999998,20,82,86,20,66,1694.15,11079.38,12773.53,149,0,149,4275.7,0.0,4275.7,58,0,58,1730.8,0.0,1730.8,84707.5,167869.39393939395,0.0,24237.5,0,0,7.0,2.0
245,13,6,[25.55],3218.53,0.9935132236728103,0,7.373861299382385,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
246,13,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
247,13,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
248,13,9,[37.02],-605.15,1.5199655083211174,105,0.8415969647322583,-302.575,-453.86249999999995,32496.900000000012,14,91,89,14,75,1763.46,11653.41,13416.87,145,0,145,5557.55,0.0,5557.55,103,0,103,3504.4,0.0,3504.4,125961.42857142857,155378.8,0.0,26450.0,0,0,7.0,2.0
249,13,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
250,13,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
251,13,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
252,13,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
253,13,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
254,13,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
255,13,16,[27.17],-2295.3500000000004,0.010584307178631052,77,5.242070116861435,-1147.6750000000002,-1721.5125000000003,15473.350000000004,10,67,65,10,55,1319.0,7737.5,9056.5,64,0,64,2101.2,0.0,2101.2,122,0,122,3493.35,0.0,3493.35,131900.0,140681.81818181818,0.0,36500.0,0,0,7.0,2.0
256,13,17,[32.1],-449.21000000000015,0.7537132141411128,10,4.0701515119227745,-224.60500000000008,-336.90750000000014,10773.150000000001,2,8,9,2,7,132.2,1676.1,1808.3,15,0,15,870.0,0.0,870.0,37,2,35,1387.75,31.0,1356.75,66100.0,239442.85714285713,0.0,10000.0,0,0,7.0,2.0
257,13,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
258,13,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
259,13,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
260,14,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
261,14,2,[31.18],3875.4300000000003,1.790614353404069,0,6.855525067448175,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
262,14,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
263,14,4,[31.47],61.90000000000006,0.8073584702975615,8,15.213438607798906,30.95000000000003,46.42500000000005,10358.0,0,8,6,0,6,0.0,516.0,516.0,23,0,23,1345.6,0.0,1345.6,20,0,20,1049.0,0.0,1049.0,0.0,86000.0,0.0,31600.0,0,0,7.0,2.0
264,14,5,[40.11],-1819.8800000000003,0.3070257238383333,93,15.284190415538928,-909.9400000000002,-1364.9100000000003,6656.249999999997,17,76,80,17,63,1893.35,10516.07,12409.42,140,0,140,4109.75,0.0,4109.75,80,0,80,2259.55,0.0,2259.55,111373.5294117647,166921.74603174604,0.0,27907.69230769231,0,0,7.0,2.0
265,14,6,[25.55],3238.53,0.9935132236728103,0,7.273861299382386,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
266,14,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
267,14,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
268,14,9,[37.02],-1540.05,1.5199655083211174,114,0.8415969647322583,-770.025,-1155.0375,33431.80000000001,18,96,98,18,80,1814.99,12722.21,14537.2,140,0,140,5062.65,0.0,5062.65,124,0,124,4439.3,0.0,4439.3,100832.77777777778,159027.625,0.0,27500.0,0,0,7.0,2.0
269,14,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
270,14,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
271,14,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
272,14,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
273,14,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
274,14,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
275,14,16,[27.17],-2614.75,0.010584307178631052,84,5.242070116861435,-1307.375,-1961.0625,15792.750000000005,13,71,70,13,57,2439.0,8283.55,10722.55,71,0,71,2143.8,0.0,2143.8,129,0,129,3812.75,0.0,3812.75,187615.38461538462,145325.43859649124,0.0,25857.14285714286,0,0,7.0,2.0
276,14,17,[32.1],-684.2100000000002,0.7537132141411128,12,4.0701515119227745,-342.1050000000001,-513.1575000000001,11008.150000000001,2,10,10,2,8,292.0,1047.0,1339.0,14,0,14,666.0,0.0,666.0,40,2,38,1622.75,31.0,1591.75,146000.0,130875.0,0.0,15500.0,0,0,7.0,2.0
277,14,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
278,14,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
279,14,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
280,15,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
281,15,2,[31.18],3895.4300000000003,1.790614353404069,0,6.7555250674481755,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
282,15,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
283,15,4,[31.47],29.70000000000006,0.8073584702975615,7,15.113438607798907,14.85000000000003,22.275000000000045,10410.2,0,7,5,0,5,0.0,1750.0,1750.0,24,0,24,1312.8,0.0,1312.8,21,0,21,1101.2,0.0,1101.2,0.0,350000.0,0.0,970.0,0,0,3.7299999999999995,2.0
284,15,5,[40.11],-2216.2800000000007,0.3070257238383333,115,15.284190415538928,-1108.1400000000003,-1662.2100000000005,7052.649999999997,14,101,95,14,81,2880.0,11334.87,14214.87,147,0,147,4324.35,0.0,4324.35,93,0,93,2655.95,0.0,2655.95,205714.2857142857,139936.66666666666,0.0,30550.0,0,0,7.0,2.0
285,15,6,[25.55],3258.53,0.9935132236728103,0,7.173861299382386,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
286,15,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
287,15,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
288,15,9,[37.02],-2159.25,1.5199655083211174,105,0.8415969647322583,-1079.625,-1619.4375,34051.00000000001,13,92,87,13,74,847.2,11314.69,12161.89,141,0,141,4968.85,0.0,4968.85,141,0,141,5058.5,0.0,5058.5,65169.230769230766,152901.2162162162,0.0,29188.88888888889,0,0,7.0,2.0
289,15,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
290,15,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
