,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
188,10,9,[37.02],3805.0700000000015,1.5199655083211174,59,7.734976964732257,1902.5350000000008,2853.802500000001,35717.73,15,44,42,14,28,1962.77,4748.86,6711.63,96,4,92,4426.86,44.0,4382.86,99,9,90,6725.23,168.15,6557.08,356.0761755199234,564.816267714791,229.52568788766567,229.52568788766567,0,0,3.0595256878876658,2.0
189,10,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
190,10,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
191,10,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
192,10,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
193,10,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
194,10,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
195,10,16,[27.17],1421.0100000000007,0.010584307178631052,0,11.500360116861414,710.5050000000003,1065.7575000000006,18065.290000000005,0,0,0,0,0,0.0,0.0,0.0,11,0,11,499.7,0.0,499.7,135,11,124,6085.29,173.0,5912.29,0.0,0.0,0.0,0.0,0,0,,
196,10,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
197,10,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
198,10,19,[26.82],504.9000000000028,0.1549415706690297,0,8.827625210456336,252.4500000000014,378.6750000000021,22419.10000000001,0,0,0,0,0,0.0,0.0,0.0,39,1,38,1783.75,11.0,1772.75,142,19,123,7974.3,315.0,7659.3,0.0,0.0,0.0,0.0,0,0,,
199,10,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
200,11,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
201,11,2,[31.18],7573.170000000001,1.790614353404069,64,3.8888350674481655,3786.5850000000005,5679.8775000000005,47710.029999999984,21,43,45,20,25,2689.8,4148.5,6838.3,74,3,71,3431.2,44.0,3387.2,160,20,140,10755.73,377.58,10378.15,302.5675354854166,573.0854629950821,190.7128062805239,190.71280628052392,0,0,2.740712806280524,2.0
202,11,3,[32.33],6981.5,1.3598160305626645,57,1.4146359556396284,4981.5,14944.5,10784.4,20,37,39,19,20,3262.31,3959.3,7221.61,35,2,33,1885.6,31.0,1854.6,0,0,0,0.0,0.0,0.0,200.75125210290037,320.3338747679305,203.64501409193363,203.64501409193363,0,0,0.5336450140919335,2.0
203,11,4,[31.47],7453.900000000001,0.8073584702975615,57,6.113438607798905,5453.900000000001,16361.7,9309.0,18,39,38,17,21,1694.36,3874.0,5568.36,77,5,72,3192.64,58.8,3133.84,0,0,0,0.0,0.0,0.0,224.0587185293906,415.123309657796,210.27107603822083,210.2710760382208,0,0,3.1402710760382204,2.0
204,11,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
205,11,6,[25.55],5032.31,0.9935132236728103,75,5.369051299382361,2516.155,3774.2325,42369.489999999976,20,55,53,19,34,2825.5,5546.85,8372.35,40,2,38,1885.05,29.2,1855.85,203,19,184,11784.19,411.0,11373.19,283.74991780259415,461.07080912335726,142.37607868142493,142.37607868142496,0,0,0.1723760786814249,2.0
206,11,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
207,11,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
208,11,9,[37.02],2778.2200000000016,1.5199655083211174,58,8.761826964732254,1389.1100000000008,2083.6650000000013,36744.58,18,40,52,18,34,3040.2,5994.5,9034.7,83,4,79,3620.21,44.0,3576.21,118,9,109,7752.08,168.15,7583.93,446.4631519746355,630.4631361194039,0.0,229.52568788766567,0,0,3.0595256878876658,2.0
209,11,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
210,11,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
211,11,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
212,11,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
213,11,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
214,11,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
215,11,16,[27.17],1421.0100000000007,0.010584307178631052,0,11.500360116861414,710.5050000000003,1065.7575000000006,18065.290000000005,0,0,0,0,0,0.0,0.0,0.0,11,0,11,499.7,0.0,499.7,135,11,124,6085.29,173.0,5912.29,0.0,0.0,0.0,0.0,0,0,,
216,11,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
217,11,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
218,11,19,[26.82],331.85000000000264,0.1549415706690297,0,5.000675210456335,165.92500000000132,248.88750000000198,23592.150000000012,0,0,0,0,0,0.0,0.0,0.0,13,1,12,610.7,11.0,599.7,168,19,149,9147.35,315.0,8832.35,0.0,0.0,0.0,0.0,0,0,,
219,11,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
220,12,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
221,12,2,[31.18],6499.670000000001,1.790614353404069,55,4.962335067448164,3249.8350000000005,4874.7525000000005,48783.529999999984,14,41,37,12,25,1860.9,4641.69,6502.59,73,5,68,3149.8,75.0,3074.8,179,20,159,11829.23,377.58,11451.65,326.2942962258484,477.49229881644254,190.7128062805239,190.7128062805239,0,0,2.740712806280524,2.0
222,12,3,[32.33],5980.5,1.3598160305626645,63,2.4356359556396288,2990.25,4485.375,11785.4,18,45,42,17,25,2430.0,4341.4,6771.4,39,2,37,2170.29,22.0,2148.29,17,1,16,1001.0,20.0,981.0,201.48887770794806,328.1131321463304,203.64501409193363,203.64501409193366,0,0,0.5336450140919334,2.0
223,12,4,[31.47],7453.900000000001,0.8073584702975615,58,6.113438607798905,5453.900000000001,16361.7,9309.0,23,35,42,22,20,1878.81,4721.07,6599.88,93,6,87,4002.84,69.8,3933.04,0,0,0,0.0,0.0,0.0,223.58868526264615,344.705354351067,210.27107603822083,210.27107603822077,0,0,3.140271076038221,2.0
224,12,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
225,12,6,[25.55],4105.3600000000015,0.9935132236728103,72,6.31100129938236,2052.6800000000007,3079.0200000000013,43296.439999999966,25,47,52,25,27,3342.1,4763.16,8105.26,42,1,41,1785.55,14.2,1771.35,221,20,201,12711.14,426.0,12285.14,335.99728987693067,499.5374458914961,0.0,142.37607868142496,0,0,0.1723760786814249,2.0
226,12,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
227,12,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
228,12,9,[37.02],1658.3600000000015,1.5199655083211174,63,9.892686964732246,829.1800000000007,1243.7700000000011,37864.44,24,39,52,24,28,3320.8,5335.6,8656.4,73,3,70,2932.55,33.0,2899.55,139,10,129,8871.94,179.15,8692.79,412.5198631429321,623.9039346458178,0.0,229.52568788766567,0,0,3.0595256878876653,2.0
229,12,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
230,12,11,[30.97],2550.2,0.13139122831239358,0,4.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
231,12,12,[30.64],1930.0,2.9440044411547,0,5.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
232,12,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
233,12,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
234,12,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
235,12,16,[27.17],1921.3100000000009,0.010584307178631052,0,7.0000601168614125,960.6550000000004,1440.9825000000005,18564.990000000005,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,146,11,135,6584.99,173.0,6411.99,0.0,0.0,0.0,0.0,0,0,,
236,12,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
237,12,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
238,12,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
239,12,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
240,13,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
241,13,2,[31.18],6052.670000000001,1.790614353404069,58,5.40933506744816,3026.3350000000005,4539.5025000000005,49230.529999999984,13,45,40,12,28,1159.5,4717.56,5877.06,78,6,72,3519.4,86.0,3433.4,192,20,172,12276.23,377.58,11898.65,224.60817876685508,553.454723922683,190.7128062805239,190.7128062805239,0,0,2.740712806280524,2.0
242,13,3,[32.33],5095.900000000001,1.3598160305626645,66,3.3312359556396283,2547.9500000000003,3821.925,12670.0,20,46,50,18,32,2314.19,5181.36,7495.55,37,3,34,1879.94,30.4,1849.54,35,2,33,1885.6,31.0,1854.6,324.7450159144054,437.0923196074845,203.64501409193363,203.64501409193366,0,0,0.5336450140919337,2.0
243,13,4,[31.47],6772.000000000002,0.8073584702975615,50,6.815338607798903,3386.000000000001,5079.000000000002,9990.900000000001,13,37,37,12,25,2461.1,4287.7,6748.8,86,6,80,3778.14,69.8,3708.34,20,1,19,681.9,20.0,661.9,222.47888449394404,371.5922100136363,210.27107603822083,210.27107603822083,0,0,3.1402710760382204,2.0
244,13,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
245,13,6,[25.55],3147.2600000000016,0.9935132236728103,60,7.283301299382356,1573.6300000000008,2360.445000000001,44254.539999999964,14,46,39,14,25,3177.99,3722.4700000000003,6900.46,41,0,41,1694.45,0.0,1694.45,243,21,222,13669.24,440.2,13229.04,355.3506887660986,516.0194239177487,0.0,142.37607868142496,0,0,0.1723760786814249,2.0
246,13,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
247,13,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
248,13,9,[37.02],886.5600000000013,1.5199655083211174,0,10.664486964732241,443.28000000000065,664.920000000001,38636.240000000005,0,0,0,0,0,0.0,0.0,0.0,56,3,53,2160.75,33.0,2127.75,156,10,146,9643.74,179.15,9464.59,0.0,0.0,0.0,0.0,0,0,,
249,13,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
250,13,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
251,13,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
252,13,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
253,13,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
254,13,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
255,13,16,[27.17],2921.310000000001,0.010584307178631052,77,2.0000601168614125,960.6550000000004,1440.9825000000005,18564.990000000005,25,52,64,25,39,4540.5,6038.75,10579.25,13,0,13,447.0,0.0,447.0,146,11,135,6584.99,173.0,6411.99,483.092460838445,757.6141217183954,0.0,198.24320393779968,0,0,1.1882432039377997,2.0
256,13,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
257,13,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
258,13,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
259,13,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
260,14,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
261,14,2,[31.18],4931.970000000001,1.790614353404069,69,6.5630350674481575,2465.9850000000006,3698.977500000001,50351.22999999998,19,50,56,19,37,2306.0,7176.2,9482.2,68,4,64,3075.1,53.0,3022.1,215,22,193,13396.93,410.58,12986.35,481.4599368758737,626.2271363802869,0.0,190.71280628052392,0,0,2.740712806280524,2.0
262,14,3,[32.33],3810.210000000001,1.3598160305626645,72,4.627925955639626,1905.1050000000005,2857.6575000000007,13955.689999999999,24,48,54,22,32,2480.3,5272.35,7752.65,34,4,30,1296.75,41.4,1255.35,56,3,53,3171.29,42.0,3129.29,308.42200911069125,564.3619807591024,203.64501409193363,203.64501409193363,0,0,0.5336450140919335,2.0
263,14,4,[31.47],6211.710000000003,0.8073584702975615,61,7.384028607798902,3105.8550000000014,4658.782500000002,10551.19,18,43,41,18,23,3156.75,3397.9700000000003,6554.72,91,5,86,3977.75,61.4,3916.35,35,2,33,1242.19,28.4,1213.79,281.8985119322594,534.2585670910744,0.0,210.27107603822077,0,0,3.1402710760382204,2.0
264,14,5,[40.11],3742.0,0.3070257238383333,0,5.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
265,14,6,[25.55],2319.8100000000018,0.9935132236728103,56,8.110751299382354,1159.9050000000009,1739.8575000000014,45081.98999999996,16,40,43,16,27,2933.1,4714.39,7647.49,34,0,34,1662.0,0.0,1662.0,263,21,242,14496.69,440.2,14056.49,349.01325912887245,506.71010844637897,0.0,142.37607868142499,0,0,0.17237607868142493,2.0
266,14,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
267,14,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
268,14,9,[37.02],1015.7100000000012,1.5199655083211174,0,6.557336964732238,507.8550000000006,761.7825000000009,39507.090000000004,0,0,0,0,0,0.0,0.0,0.0,34,1,33,1289.9,11.0,1278.9,178,12,166,10514.59,201.15,10313.44,0.0,0.0,0.0,0.0,0,0,,
269,14,10,[31.36],2507.6,1.7495717576640613,0,2.6405323987477622,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
270,14,11,[30.97],3550.2,0.13139122831239358,0,-0.15141055731971242,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
271,14,12,[30.64],2930.0,2.9440044411547,0,0.39970392301998636,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
272,14,13,[27.57],2824.6,4.213717305786613,0,3.7833698687727093,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
273,14,14,[28.71],2819.8,0.30980166557089633,0,2.7251808021038793,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
274,14,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
275,14,16,[27.17],2921.310000000001,0.010584307178631052,53,2.0000601168614125,960.6550000000004,1440.9825000000005,18564.990000000005,15,38,36,14,22,2906.5,2971.06,5877.56,30,1,29,981.75,11.0,970.75,146,11,135,6584.99,173.0,6411.99,524.0840632692788,720.1442994747192,198.2432039377997,198.2432039377997,0,0,1.1882432039377997,2.0
276,14,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
277,14,18,[38.18],3058.0,0.8056215057057516,0,4.219703351969571,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
278,14,19,[26.82],0.0,0.1549415706690297,0,5.622375210456334,0.0,0.0,24202.850000000013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,181,20,161,9758.05,326.0,9432.05,0.0,0.0,0.0,0.0,0,0,,
279,14,20,[27.83],5286.1,0.2838817991287459,0,2.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
280,15,1,[27.54],2157.5,3.4060227631994944,0,2.8833386025924757,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
281,15,2,[31.18],4141.970000000001,1.790614353404069,61,7.364035067448155,2070.9850000000006,3106.477500000001,51141.22999999998,15,46,44,15,29,728.0,5310.5,6038.5,66,3,63,3009.1,42.0,2967.1,234,23,211,14186.93,421.58,13765.35,299.17799823678354,582.1503320120221,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
282,15,3,[32.33],3215.960000000001,1.3598160305626645,21,5.241575955639626,1607.9800000000005,2411.9700000000007,14549.939999999999,4,17,14,4,10,575.0,2715.5,3290.5,25,2,23,1156.0,22.0,1134.0,72,5,67,3765.54,61.4,3704.14,241.82421790625088,560.0000653164637,0.0,203.64501409193366,0,0,0.5336450140919337,2.0
