,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
184,10,5,[40.11],2895.95,0.3070257238383333,58,12.198040415538921,1447.975,2171.9624999999996,5242.749999999998,8,50,47,7,40,1102.0,7912.65,9014.65,24,1,23,1154.6,11.0,1143.6,30,5,25,846.05,67.8,778.25,437.8105161886173,538.8383435058329,437.8105161886173,547.2631452357716,0,0,1.9073129062314849,1.8620689655172413
185,10,6,[25.55],8879.749999999998,0.9935132236728103,62,13.596211299382361,4439.874999999999,6659.812499999998,35522.05,16,46,48,13,35,1766.7,5363.87,7130.57,25,3,22,840.15,51.0,789.15,126,18,108,4936.75,485.6,4451.15,431.8379083728144,539.7973854660182,431.8379083728145,539.797385466018,0,0,0.5466632118031887,1.7419354838709677
186,10,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
187,10,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
188,10,9,[37.02],10470.300000000001,1.5199655083211174,0,0.9215969647322584,5235.150000000001,7852.725,29052.5,0,0,0,0,0,0.0,0.0,0.0,9,0,9,584.5,0.0,584.5,3,1,2,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0,0,,
189,10,10,[31.36],2260.3999999999996,1.7495717576640613,0,8.907732398747761,630.1999999999999,945.3,5326.099999999999,0,0,0,0,0,0.0,0.0,0.0,1,0,1,52.2,0.0,52.2,3,1,2,247.2,20.0,227.2,0.0,0.0,0.0,0.0,0,0,,
190,10,11,[30.97],1399.2,0.13139122831239358,6,9.999589442680286,699.6,1049.4,2323.9,2,4,5,2,3,355.0,590.0,945.0,5,0,5,303.5,0.0,303.5,6,0,6,151.0,0.0,151.0,271.5893805491173,339.48672568639665,0.0,339.48672568639665,0,0,3.1094867256863967,1.6666666666666667
191,10,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
192,10,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
193,10,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
194,10,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
195,10,16,[27.17],6947.900000000001,0.010584307178631052,0,5.8684701168614355,3473.9500000000003,5210.925,12538.4,0,0,0,0,0,0.0,0.0,0.0,3,0,3,200.0,0.0,200.0,16,4,12,558.4,68.0,490.4,0.0,0.0,0.0,0.0,0,0,,
196,10,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
197,10,18,[38.18],2543.9,0.8056215057057516,0,10.770803351969567,1271.95,1907.9250000000002,4431.2,0,0,0,0,0,0.0,0.0,0.0,5,0,5,231.0,0.0,231.0,14,2,12,514.1,37.0,477.1,0.0,0.0,0.0,0.0,0,0,,
198,10,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
199,10,20,[27.83],3365.850000000001,0.2838817991287459,0,8.860163941162911,1682.9250000000004,2524.3875000000007,10033.55,0,0,0,0,0,0.0,0.0,0.0,7,0,7,553.39,0.0,553.39,20,2,18,920.25,28.4,891.85,0.0,0.0,0.0,0.0,0,0,,
200,11,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
201,11,2,[31.18],10474.499999999998,1.790614353404069,59,11.435275067448151,5237.249999999999,7855.874999999998,43808.69999999999,5,54,43,3,40,275.0,4505.09,4780.09,54,4,50,1668.8,51.15,1617.65,132,24,108,6854.4,825.35,6029.05,340.9859747490271,419.13605869241235,340.9859747490271,426.23246843628385,0,0,2.9655766567253767,1.9152542372881356
202,11,3,[32.33],4333.000000000002,1.3598160305626645,55,11.114135955639613,2166.500000000001,3249.7500000000014,12432.900000000003,6,49,45,6,39,1485.2,8219.77,9704.97,29,0,29,860.6,0.0,860.6,58,3,55,1648.5,51.0,1597.5,570.1789269587243,712.7236586984058,0.0,712.7236586984054,0,0,1.0427236586984052,1.8909090909090909
203,11,4,[31.47],7349.750000000003,0.8073584702975615,49,10.329588607798886,3674.8750000000014,5512.312500000002,11413.150000000001,9,40,33,5,28,818.0,3825.9,4643.9,48,6,42,1330.75,100.0,1230.75,65,6,59,2104.15,112.0,1992.15,383.3117061311306,479.13963266391323,383.3117061311306,479.13963266391323,0,0,3.3851826510307177,1.816326530612245
204,11,5,[40.11],2546.95,0.3070257238383333,62,12.547040415538921,1273.475,1910.2124999999999,5591.749999999998,10,52,54,9,45,1670.75,6943.39,8614.14,29,2,27,967.8,37.0,930.8,33,5,28,1195.05,67.8,1127.25,437.8105161886173,547.2631452357716,437.8105161886173,547.2631452357717,0,0,1.9035815666048772,1.8387096774193548
205,11,6,[25.55],9475.199999999999,0.9935132236728103,64,12.051761299382358,4737.599999999999,7106.4,35926.600000000006,12,52,52,10,42,1644.8600000000001,6296.36,7941.22,23,2,21,837.0,42.0,795.0,140,21,119,5341.3,536.6,4804.7,431.83790837281447,539.7973854660182,431.8379083728145,539.797385466018,0,0,0.5518041392838174,1.8125
206,11,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
207,11,8,[31.28],4121.9,0.4445670540363461,22,11.037166488499597,2060.95,3091.4249999999997,3088.9,3,19,18,3,15,272.0,2659.8,2931.8,4,0,4,124.5,0.0,124.5,9,1,8,189.0,20.0,169.0,279.060079381132,348.825099226415,0.0,348.82509922641503,0,0,1.088825099226415,1.8636363636363635
208,11,9,[37.02],10470.300000000001,1.5199655083211174,0,0.9215969647322584,5235.150000000001,7852.725,29052.5,0,0,0,0,0,0.0,0.0,0.0,9,0,9,584.5,0.0,584.5,3,1,2,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0,0,,
209,11,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
210,11,11,[30.97],1399.2,0.13139122831239358,0,9.999589442680286,699.6,1049.4,2323.9,0,0,0,0,0,0.0,0.0,0.0,5,0,5,303.5,0.0,303.5,6,0,6,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0,0,,
211,11,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
212,11,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
213,11,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
214,11,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
215,11,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
216,11,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
217,11,18,[38.18],2312.9,0.8056215057057516,0,11.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
218,11,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
219,11,20,[27.83],3245.850000000001,0.2838817991287459,0,8.98016394116291,1622.9250000000004,2434.3875000000007,10153.55,0,0,0,0,0,0.0,0.0,0.0,6,0,6,433.39,0.0,433.39,21,2,19,1040.25,28.4,1011.85,0.0,0.0,0.0,0.0,0,0,,
220,12,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
221,12,2,[31.18],11452.499999999998,1.790614353404069,59,9.479275067448151,5726.249999999999,8589.374999999998,43830.69999999999,9,50,52,9,43,824.5,6926.05,7750.55,59,2,57,1840.8,29.15,1811.65,134,26,108,6876.4,847.35,6029.05,630.536065917617,788.1700823970212,0.0,788.1700823970212,0,0,3.338170082397021,1.847457627118644
222,12,3,[32.33],5047.800000000002,1.3598160305626645,0,9.39933595563961,2523.900000000001,3785.8500000000013,12718.100000000004,0,0,0,0,0,0.0,0.0,0.0,19,0,19,575.4,0.0,575.4,68,3,65,1933.7,51.0,1882.7,0.0,0.0,0.0,0.0,0,0,,
223,12,4,[31.47],7131.600000000003,0.8073584702975615,64,10.547738607798888,3565.8000000000015,5348.700000000003,11631.300000000001,6,58,56,5,51,471.15,6279.26,6750.41,50,7,43,1334.6,111.0,1223.6,71,6,65,2322.3,112.0,2210.3,565.6415165220768,707.051895652596,565.6415165220768,707.0518956525958,0,0,3.619375598261281,1.90625
224,12,5,[40.11],2101.75,0.3070257238383333,58,13.003240415538924,1050.875,1576.3125,6036.949999999998,7,51,41,6,35,736.0,6350.59,7086.59,35,2,33,1035.7,37.0,998.7,44,6,38,1640.25,78.8,1561.45,390.27047099458423,547.2631452357715,437.8105161886173,547.2631452357716,0,0,1.9108247552918214,1.8793103448275863
225,12,6,[25.55],9997.599999999999,0.9935132236728103,59,10.571361299382355,4998.799999999999,7498.199999999999,36404.200000000004,11,48,45,9,36,1629.97,6882.66,8512.63,24,2,22,880.0,40.0,840.0,153,23,130,5818.9,578.6,5240.3,431.8379083728145,539.7973854660182,431.8379083728145,539.797385466018,0,0,0.5543746030241318,1.8135593220338984
226,12,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
227,12,8,[31.28],4121.9,0.4445670540363461,66,11.037166488499597,2060.95,3091.4249999999997,3088.9,16,50,57,14,43,1329.2,7064.09,8393.29,13,2,11,304.5,22.0,282.5,9,1,8,189.0,20.0,169.0,591.3423191125405,739.1778988906759,591.3423191125406,739.1778988906759,0,0,1.4463255478288677,1.7575757575757576
228,12,9,[37.02],10320.800000000001,1.5199655083211174,0,1.0710969647322583,5160.400000000001,7740.6,29202.0,0,0,0,0,0,0.0,0.0,0.0,6,0,6,435.0,0.0,435.0,6,1,5,209.5,20.0,189.5,0.0,0.0,0.0,0.0,0,0,,
229,12,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
230,12,11,[30.97],1115.7,0.13139122831239358,5,10.283089442680284,557.85,836.7750000000001,2607.4,0,5,4,0,4,0.0,610.0,610.0,2,0,2,70.0,0.0,70.0,10,0,10,434.5,0.0,434.5,0.0,172.56183061725037,0.0,172.56183061725037,0,0,2.9425618306172505,2.0
231,12,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
232,12,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
233,12,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
234,12,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
235,12,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
236,12,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
237,12,18,[38.18],2312.9,0.8056215057057516,0,11.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
238,12,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
239,12,20,[27.83],3227.850000000001,0.2838817991287459,0,8.998163941162911,1613.9250000000004,2420.8875000000007,10171.55,0,0,0,0,0,0.0,0.0,0.0,5,0,5,415.39,0.0,415.39,22,2,20,1058.25,28.4,1029.85,0.0,0.0,0.0,0.0,0,0,,
240,13,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
241,13,2,[31.18],12256.499999999998,1.790614353404069,66,7.675275067448149,6128.249999999999,9192.374999999998,44026.69999999999,9,57,47,7,40,780.5,5905.66,6686.16,71,4,67,2254.8,79.15,2175.65,141,26,115,7072.4,847.35,6225.05,340.9859747490271,426.23246843628385,340.9859747490271,426.23246843628385,0,0,2.9672591533113093,1.8636363636363635
242,13,3,[32.33],4799.400000000002,1.3598160305626645,0,9.647735955639607,2399.700000000001,3599.550000000002,12966.500000000005,0,0,0,0,0,0.0,0.0,0.0,10,0,10,327.0,0.0,327.0,77,3,74,2182.1,51.0,2131.1,0.0,0.0,0.0,0.0,0,0,,
243,13,4,[31.47],6862.600000000003,0.8073584702975615,59,10.816738607798886,3431.3000000000015,5146.950000000003,11900.300000000001,15,44,47,13,34,1746.2,5438.1,7184.3,52,9,43,1386.6,151.0,1235.6,81,6,75,2591.3,112.0,2479.3,565.6415165220768,707.0518956525959,565.6415165220768,707.0518956525959,0,0,3.6134834991308433,1.7457627118644068
244,13,5,[40.11],2715.35,0.3070257238383333,27,11.415640415538926,1357.675,2036.5124999999998,6423.349999999998,8,19,23,7,16,1383.0,3342.1,4725.1,28,2,26,834.3,26.0,808.3,55,7,48,2026.65,104.8,1921.85,437.8105161886173,547.2631452357716,437.8105161886173,547.2631452357716,0,0,1.8898999879739833,1.7037037037037037
245,13,6,[25.55],10598.199999999999,0.9935132236728103,56,9.01076129938235,5299.099999999999,7948.65,36803.600000000006,10,46,42,8,34,838.4,5597.89,6436.29,26,2,24,1023.6,27.75,995.85,165,25,140,6218.3,618.6,5599.7,353.0268156039569,441.28351950494607,353.0268156039569,441.28351950494607,0,0,0.45867541894766195,1.8214285714285714
246,13,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
247,13,8,[31.28],4121.9,0.4445670540363461,69,11.037166488499597,2060.95,3091.4249999999997,3088.9,8,61,59,8,51,726.99,8323.87,9050.86,23,2,21,581.9,22.0,559.9,9,1,8,189.0,20.0,169.0,538.4516368272951,739.1778988906757,0.0,739.1778988906757,0,0,1.4791778988906756,1.8840579710144927
248,13,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
249,13,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
250,13,11,[30.97],1115.7,0.13139122831239358,29,10.283089442680284,557.85,836.7750000000001,2607.4,4,25,23,4,19,610.2,3662.66,4272.86,8,0,8,213.2,0.0,213.2,10,0,10,434.5,0.0,434.5,591.7001603124436,739.6252003905544,0.0,739.6252003905546,0,0,3.509625200390555,1.8620689655172413
251,13,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
252,13,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
253,13,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
254,13,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
255,13,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
256,13,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
257,13,18,[38.18],2312.9,0.8056215057057516,0,11.001803351969565,1156.45,1734.6750000000002,4662.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,2,17,745.1,37.0,708.1,0.0,0.0,0.0,0.0,0,0,,
258,13,19,[26.82],7419.200000000001,0.1549415706690297,0,5.598325210456358,3709.6000000000004,5564.400000000001,14504.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0,0,,
259,13,20,[27.83],2812.460000000001,0.2838817991287459,5,9.41355394116291,1406.2300000000005,2109.3450000000007,10586.939999999999,1,4,3,1,2,130.0,148.0,278.0,2,0,2,70.0,0.0,70.0,27,2,25,1473.64,28.4,1445.24,119.49207548457576,149.3650943557197,0.0,149.3650943557197,0,0,3.3193650943557196,1.8
260,14,1,[27.54],2049.1,3.4060227631994944,0,9.011738602592473,1024.55,1536.8249999999998,1373.6000000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,1,5,108.4,20.0,88.4,0.0,0.0,0.0,0.0,0,0,,
261,14,2,[31.18],11393.899999999998,1.790614353404069,61,8.567025067448144,5696.949999999999,8545.425,44889.29999999999,10,51,41,9,32,1482.5,5261.49,6743.99,60,3,57,2434.8,70.0,2364.8,172,28,144,7935.0,876.5,7058.5,340.9859747490271,426.23246843628385,340.9859747490271,426.23246843628385,0,0,2.9719701437519213,1.8360655737704918
262,14,3,[32.33],4472.400000000002,1.3598160305626645,0,9.974735955639606,2236.200000000001,3354.300000000002,13293.500000000005,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,3,84,2509.1,51.0,2458.1,0.0,0.0,0.0,0.0,0,0,,
263,14,4,[31.47],6681.600000000003,0.8073584702975615,50,11.030738607798883,3340.8000000000015,5011.200000000003,12081.300000000001,11,39,39,11,28,1161.56,4565.45,5727.01,53,7,46,1511.75,118.0,1393.75,91,8,83,2772.3,145.0,2627.3,565.6415165220768,707.0518956525959,0.0,707.0518956525958,0,0,3.6370518956525966,1.78
264,14,5,[40.11],3568.15,0.3070257238383333,0,9.573840415538921,1784.075,2676.1125,6570.549999999997,0,0,0,0,0,0.0,0.0,0.0,20,1,19,687.1,15.0,672.1,63,8,55,2173.85,115.8,2058.05,0.0,0.0,0.0,0.0,0,0,,
265,14,6,[25.55],10089.849999999997,0.9935132236728103,77,9.546861299382348,5044.924999999998,7567.387499999997,37311.95,19,58,58,15,43,2690.1,7234.05,9924.15,31,4,27,1044.65,76.0,968.65,179,27,152,6726.65,646.35,6080.3,431.83790837281435,539.7973854660182,431.8379083728145,539.7973854660179,0,0,0.5470690744990279,1.7532467532467533
266,14,7,[32.69],6135.1,2.1971189362226053,0,9.185488795863087,3067.55,4601.325000000001,1694.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0,0,,
267,14,8,[31.28],4975.4,0.4445670540363461,0,9.205666488499595,2487.7,3731.5499999999997,3235.4,0,0,0,0,0,0.0,0.0,0.0,17,0,17,435.4,0.0,435.4,15,3,12,335.5,42.0,293.5,0.0,0.0,0.0,0.0,0,0,,
268,14,9,[37.02],9885.800000000001,1.5199655083211174,0,1.5060969647322584,4942.900000000001,7414.35,29637.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,1,11,644.5,20.0,624.5,0.0,0.0,0.0,0.0,0,0,,
269,14,10,[31.36],2208.2,1.7495717576640613,0,8.95993239874776,1104.1,1656.1499999999999,5378.299999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,299.4,20.0,279.4,0.0,0.0,0.0,0.0,0,0,,
270,14,11,[30.97],1115.7,0.13139122831239358,52,10.283089442680284,557.85,836.7750000000001,2607.4,7,45,45,6,39,761.0,4946.7,5707.7,15,1,14,412.4,20.0,392.4,10,0,10,434.5,0.0,434.5,591.7001603124436,739.6252003905544,591.7001603124436,739.6252003905546,0,0,3.4884930518079678,1.8653846153846154
271,14,12,[30.64],792.5,2.9440044411547,0,10.537203923019986,396.25,594.375,2839.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,2,137.5,0.0,137.5,0.0,0.0,0.0,0.0,0,0,,
272,14,13,[27.57],1906.2000000000003,4.213717305786613,0,10.701769868772702,953.1000000000001,1429.65,4248.5,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,0,24,918.4,0.0,918.4,0.0,0.0,0.0,0.0,0,0,,
273,14,14,[28.71],1408.2,0.30980166557089633,0,8.187780802103875,704.1,1056.15,4062.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0.0,0.0,0.0,0.0,0,0,,
274,14,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
275,14,16,[27.17],6747.900000000001,0.010584307178631052,0,6.068470116861435,3373.9500000000003,5060.925,12738.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,4,15,758.4,68.0,690.4,0.0,0.0,0.0,0.0,0,0,,
276,14,17,[32.1],2730.6000000000004,0.7537132141411128,0,4.157151511922775,1365.3000000000002,2047.9500000000003,9452.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0.0,0.0,0.0,0.0,0,0,,
