,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
189,10,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
190,10,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
191,10,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
192,10,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
193,10,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
194,10,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
195,10,16,[27.17],753.7000000000016,0.010584307178631052,0,12.036070116861433,376.8500000000008,565.2750000000012,18732.600000000006,0,0,0,0,0,0.0,0.0,0.0,9,0,9,317.0,0.0,317.0,115,4,111,6752.6,41.4,6711.2,0.0,0.0,0.0,0.0,0,0,,
196,10,17,[32.1],2797.6000000000004,0.7537132141411128,57,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,12,45,48,11,37,1340.0,7440.21,8780.21,18,1,17,857.3,11.0,846.3,0,0,0,0.0,0.0,0.0,422.8640334825823,411.303333636431,213.80647539191273,213.80647539191273,0,0,3.8038064753919127,2.0
197,10,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
198,10,19,[26.82],935.6800000000023,0.1549415706690297,0,12.081845210456345,467.84000000000117,701.7600000000018,20988.32,0,0,0,0,0,0.0,0.0,0.0,44,0,44,2202.5,0.0,2202.5,111,0,111,6543.52,0.0,6543.52,0.0,0.0,0.0,0.0,0,0,,
199,10,20,[27.83],4286.1,0.2838817991287459,56,7.911513941162915,4286.1,12858.300000000001,9113.3,17,39,39,17,22,2733.7,3359.1,6092.8,58,0,58,4197.69,0.0,4197.69,0,0,0,0.0,0.0,0.0,230.42200764751925,211.99998189938296,0.0,149.3650943557197,0,0,3.3193650943557196,2.0
200,11,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
201,11,2,[31.18],4935.360000000002,1.790614353404069,59,18.212465067448147,2467.680000000001,3701.520000000002,47347.84,12,47,41,12,29,1431.2,4999.5,6430.7,79,1,78,3635.4,11.0,3624.4,149,6,143,10393.54,63.4,10330.14,418.5836793615683,594.0338276156959,0.0,190.71280628052392,0,0,2.740712806280524,2.0
202,11,3,[32.33],2936.000000000001,1.3598160305626645,10,13.460135955639622,1468.0000000000005,2202.000000000001,12829.9,4,6,6,3,3,380.0,290.0,670.0,25,2,23,1573.06,22.0,1551.06,24,0,24,2045.5,0.0,2045.5,203.64501409193363,203.64501409193363,203.64501409193363,203.64501409193363,0,0,0.5336450140919337,2.0
203,11,4,[31.47],5453.900000000001,0.8073584702975615,46,16.113438607798905,5453.900000000001,16361.7,9309.0,11,35,29,10,19,1549.7,2091.0,3640.7,17,1,16,778.99,11.0,767.99,0,0,0,0.0,0.0,0.0,210.27107603822083,210.2710760382208,210.27107603822083,210.27107603822083,0,0,3.140271076038221,2.0
204,11,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
205,11,6,[25.55],1751.7000000000019,0.9935132236728103,0,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,177,10,167,12064.8,114.4,11950.4,0.0,0.0,0.0,0.0,0,0,,
206,11,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
207,11,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
208,11,9,[37.02],2890.5200000000023,1.5199655083211174,50,8.54737696473225,1445.2600000000011,2167.8900000000017,36632.28,18,32,37,17,20,2468.55,2821.8,5290.35,76,1,75,3313.0,11.0,3302.0,123,6,117,7639.78,66.0,7573.78,519.8135014065758,570.3225188846433,229.52568788766567,229.52568788766567,0,0,3.059525687887665,2.0
209,11,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
210,11,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
211,11,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
212,11,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
213,11,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
214,11,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
215,11,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
216,11,17,[32.1],2797.6000000000004,0.7537132141411128,74,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,19,55,57,18,39,2555.76,7608.4,10164.16,35,2,33,1718.75,22.0,1696.75,0,0,0,0.0,0.0,0.0,487.957260316247,428.0226100257179,213.80647539191273,213.80647539191273,0,0,3.8038064753919127,2.0
217,11,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
218,11,19,[26.82],230.68000000000234,0.1549415706690297,0,12.786845210456343,115.34000000000117,173.01000000000175,21693.32,0,0,0,0,0,0.0,0.0,0.0,30,0,30,1497.5,0.0,1497.5,125,0,125,7248.52,0.0,7248.52,0.0,0.0,0.0,0.0,0,0,,
219,11,20,[27.83],4286.1,0.2838817991287459,72,7.911513941162915,4286.1,12858.300000000001,9113.3,21,51,49,21,28,2499.26,7630.4,10129.66,81,0,81,5217.79,0.0,5217.79,0,0,0,0.0,0.0,0.0,236.85509600401127,227.2858770737294,0.0,149.36509435571963,0,0,3.319365094355719,2.0
220,12,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
221,12,2,[31.18],4015.010000000003,1.790614353404069,72,19.132815067448142,2007.5050000000015,3011.2575000000024,48268.189999999995,18,54,54,18,36,2215.29,6331.5,8546.79,81,1,80,3248.8,11.0,3237.8,165,6,159,11313.89,63.4,11250.49,694.6550758415373,621.7287212131554,0.0,190.71280628052392,0,0,2.740712806280524,2.0
222,12,3,[32.33],1622.800000000001,1.3598160305626645,0,14.78433595563962,811.4000000000005,1217.1000000000008,14143.1,0,0,0,0,0,0.0,0.0,0.0,4,1,3,259.86,11.0,248.86,45,1,44,3358.7,11.0,3347.7,0.0,0.0,0.0,0.0,0,0,,
223,12,4,[31.47],5453.900000000001,0.8073584702975615,55,16.113438607798905,5453.900000000001,16361.7,9309.0,16,39,40,16,24,1982.4,3486.5,5468.9,32,1,31,1378.39,11.0,1367.39,0,0,0,0.0,0.0,0.0,378.3139239292786,378.3139239292786,0.0,210.27107603822077,0,0,3.14027107603822,2.0
224,12,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
225,12,6,[25.55],1751.7000000000019,0.9935132236728103,0,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,177,10,167,12064.8,114.4,11950.4,0.0,0.0,0.0,0.0,0,0,,
226,12,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
227,12,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
228,12,9,[37.02],1855.1200000000022,1.5199655083211174,44,9.582776964732249,927.5600000000011,1391.3400000000015,37667.68,10,34,30,10,20,915.8,3524.7,4440.5,67,1,66,3166.46,11.0,3155.46,146,6,140,8675.18,66.0,8609.18,534.9105918580051,605.4497339874332,0.0,229.5256878876657,0,0,3.059525687887665,2.0
229,12,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
230,12,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
231,12,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
232,12,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
233,12,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
234,12,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
235,12,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
236,12,17,[32.1],2797.6000000000004,0.7537132141411128,74,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,27,47,54,27,27,3512.0,5603.8,9115.8,55,2,53,2688.4,22.0,2666.4,0,0,0,0.0,0.0,0.0,384.14967087319906,436.4544091224649,0.0,213.80647539191267,0,0,3.8038064753919123,2.0
237,12,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
238,12,19,[26.82],0.0,0.1549415706690297,0,13.456845210456343,0.0,0.0,22363.32,0,0,0,0,0,0.0,0.0,0.0,15,0,15,827.5,0.0,827.5,140,0,140,7918.52,0.0,7918.52,0.0,0.0,0.0,0.0,0,0,,
239,12,20,[27.83],4286.1,0.2838817991287459,66,7.911513941162915,4286.1,12858.300000000001,9113.3,24,42,49,21,28,2552.89,6593.63,9146.52,98,3,95,6290.79,33.0,6257.79,0,0,0,0.0,0.0,0.0,242.3232211070295,235.48806472825677,149.3650943557197,149.36509435571972,0,0,3.3193650943557196,2.0
240,13,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
241,13,2,[31.18],2928.860000000003,1.790614353404069,69,20.218965067448135,1464.4300000000014,2196.6450000000023,49354.34,17,52,53,17,36,2221.67,5970.56,8192.23,76,1,75,2947.55,11.0,2936.55,186,6,180,12400.04,63.4,12336.64,731.7350888630662,718.2743308339387,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
242,13,3,[32.33],1362.9400000000012,1.3598160305626645,0,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,2,47,3618.56,22.0,3596.56,0.0,0.0,0.0,0.0,0,0,,
243,13,4,[31.47],5453.900000000001,0.8073584702975615,47,16.113438607798905,5453.900000000001,16361.7,9309.0,10,37,36,10,26,1360.0,4610.0,5970.0,43,1,42,2092.09,11.0,2081.09,0,0,0,0.0,0.0,0.0,398.4790656762055,396.4108460098541,0.0,210.27107603822085,0,0,3.140271076038221,2.0
244,13,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
245,13,6,[25.55],1751.7000000000019,0.9935132236728103,0,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,177,10,167,12064.8,114.4,11950.4,0.0,0.0,0.0,0.0,0,0,,
246,13,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
247,13,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
248,13,9,[37.02],1259.720000000002,1.5199655083211174,56,10.178176964732247,629.860000000001,944.7900000000016,38263.079999999994,14,42,44,14,30,1850.0,5216.1,7066.1,68,1,67,3116.26,11.0,3105.26,157,6,151,9270.58,66.0,9204.58,632.606500055825,644.6381462815596,0.0,229.52568788766567,0,0,3.0595256878876653,2.0
249,13,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
250,13,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
251,13,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
252,13,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
253,13,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
254,13,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
255,13,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
256,13,17,[32.1],2797.6000000000004,0.7537132141411128,68,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,21,47,42,21,21,2991.7,3038.89,6030.59,81,2,79,3804.34,22.0,3782.34,0,0,0,0.0,0.0,0.0,291.36540099718854,296.90532425470826,0.0,213.8064753919127,0,0,3.8038064753919127,2.0
257,13,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
258,13,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
259,13,20,[27.83],2993.63,0.2838817991287459,71,9.203983941162914,1496.815,2245.2225,10405.769999999999,19,52,50,19,31,2269.9,7100.5,9370.4,102,3,99,5992.43,33.0,5959.43,17,0,17,1292.47,0.0,1292.47,209.80226654697373,230.8577975039268,0.0,149.36509435571966,0,0,3.3193650943557196,2.0
260,14,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
261,14,2,[31.18],2209.960000000003,1.790614353404069,62,20.94886506744813,1104.9800000000016,1657.4700000000025,50073.23999999999,14,48,47,14,33,1517.5,5123.55,6641.05,67,0,67,2874.05,0.0,2874.05,210,7,203,13118.94,74.4,13044.54,634.2908365177191,653.7750267477655,0.0,190.71280628052395,0,0,2.7407128062805244,2.0
262,14,3,[32.33],1362.9400000000012,1.3598160305626645,0,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,2,47,3618.56,22.0,3596.56,0.0,0.0,0.0,0.0,0,0,,
263,14,4,[31.47],5453.900000000001,0.8073584702975615,61,16.113438607798905,5453.900000000001,16361.7,9309.0,15,46,41,14,27,2066.4,5967.6,8034.0,63,2,61,2885.99,22.0,2863.99,0,0,0,0.0,0.0,0.0,325.50045744923176,389.51678045534914,210.27107603822083,210.2710760382208,0,0,3.1402710760382204,2.0
264,14,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
265,14,6,[25.55],1751.7000000000019,0.9935132236728103,0,20.35306129938237,875.8500000000009,1313.7750000000015,42650.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,177,10,167,12064.8,114.4,11950.4,0.0,0.0,0.0,0.0,0,0,,
266,14,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
267,14,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
268,14,9,[37.02],955.8200000000021,1.5199655083211174,60,10.482076964732247,477.91000000000105,716.8650000000016,38566.979999999996,14,46,48,14,34,1309.29,6140.97,7450.26,70,1,69,3235.36,11.0,3224.36,167,6,161,9574.48,66.0,9508.48,699.7866354171849,671.9567491367144,0.0,229.52568788766567,0,0,3.0595256878876653,2.0
269,14,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
270,14,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
271,14,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
272,14,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
273,14,14,[28.71],1819.8000000000002,0.30980166557089633,8,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,1,7,4,1,3,200.0,540.0,740.0,4,0,4,470.36,0.0,470.36,0,0,0,0.0,0.0,0.0,223.298013761353,223.298013761353,0.0,223.298013761353,0,0,1.773298013761353,2.0
274,14,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
275,14,16,[27.17],436.70000000000164,0.010584307178631052,0,12.353070116861431,218.35000000000082,327.5250000000012,19049.600000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,4,120,7069.6,41.4,7028.2,0.0,0.0,0.0,0.0,0,0,,
276,14,17,[32.1],2349.7000000000003,0.7537132141411128,52,4.518051511922772,1174.8500000000001,1762.275,9833.3,22,30,38,22,16,2610.75,2996.2,5606.95,86,2,84,4134.09,22.0,4112.09,9,0,9,447.9,0.0,447.9,277.26377815986564,301.0602666978481,0.0,213.8064753919127,0,0,3.8038064753919136,2.0
277,14,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
278,14,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
279,14,20,[27.83],1817.4200000000003,0.2838817991287459,68,10.380193941162913,908.7100000000002,1363.0650000000003,11581.98,24,44,58,24,34,3360.6,5341.6,8702.2,88,3,85,5314.62,33.0,5281.62,41,0,41,2468.68,0.0,2468.68,473.18750221832715,465.0239121041438,0.0,149.3650943557197,0,0,3.3193650943557196,2.0
280,15,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
281,15,2,[31.18],1299.9600000000032,1.790614353404069,50,21.858865067448125,649.9800000000016,974.9700000000024,50983.23999999999,9,41,40,9,31,1255.0,4828.14,6083.14,59,0,59,2338.25,0.0,2338.25,228,7,221,14028.94,74.4,13954.54,788.1700823970211,730.3516363212309,0.0,190.7128062805239,0,0,2.7407128062805235,2.0
282,15,3,[32.33],1362.9400000000012,1.3598160305626645,0,15.05519595563962,681.4700000000006,1022.2050000000008,14402.960000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,2,47,3618.56,22.0,3596.56,0.0,0.0,0.0,0.0,0,0,,
283,15,4,[31.47],5453.900000000001,0.8073584702975615,68,16.113438607798905,5453.900000000001,16361.7,9309.0,17,51,50,16,34,1397.9,6230.3,7628.2,81,3,78,3501.78,33.0,3468.78,0,0,0,0.0,0.0,0.0,378.3139239292786,360.5211517996372,210.27107603822083,210.27107603822083,0,0,3.1402710760382204,2.0
