dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-384_round11,4,16,False,AG1-384,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-154_round11,4,9,False,AG1-154,5000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-306_round11,4,9,False,AG1-306,6500.0,2,,7.0,False,15,269.77313999880363,NRIS,0,65.0
AE2-275_round11,4,9,False,AE2-275,9000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,90.0
AG1-406_round11,4,5,False,AG1-406,22000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,22.0
AF2-307_round11,4,9,False,AF2-307,6420.0,2,,7.0,False,15,269.77313999880363,NRIS,0,64.2
AF2-393_round12,3,16,False,AF2-393,60000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,60.0
AF2-069_round12,3,16,False,AF2-069,8400.0,2,,7.0,False,15,269.77313999880363,NRIS,0,8.4
AF2-070_round12,3,9,False,AF2-070,1814.9999999999998,2,,4.845,False,15,269.77313999880363,NRIS,0,18.15
AG1-460_round12,3,9,False,AG1-460,3000.0,2,,6.029999999999999,False,15,269.77313999880363,NRIS,0,30.0
AF1-253_round12,3,9,False,AF1-253,4320.0,2,,7.0,False,15,269.77313999880363,NRIS,0,43.2
AF2-351_round12,3,5,False,AF2-351,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-329_round12,3,9,False,AF2-329,4220.0,2,,7.0,False,15,269.77313999880363,NRIS,0,42.2
AF2-319_round12,3,9,False,AF2-319,5000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF1-281_round12,3,9,False,AF1-281,2000.0,2,,5.029999999999999,False,15,269.77313999880363,NRIS,0,20.0
AG1-371_round12,3,9,False,AG1-371,1100.0,2,,4.13,False,15,269.77313999880363,NRIS,0,11.0
AG1-373_round12,3,16,False,AG1-373,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF1-048_round12,3,5,False,AF1-048,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AE1-070_round12,3,5,False,AE1-070,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-447_round12,3,17,False,AG1-447,5500.0,2,,5.82,False,15,269.77313999880363,NRIS,0,55.0
AG1-454_round12,3,9,False,AG1-454,5000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF1-161_round12,3,17,False,AF1-161,5000.0,2,,5.32,False,15,269.77313999880363,NRIS,0,50.0
AE2-325_round12,3,5,False,AE2-325,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AG1-109_round12,3,5,False,AG1-109,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-442_round12,3,5,False,AG1-442,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-443_round12,3,5,False,AG1-443,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-083_round12,3,5,False,AG1-083,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-425_round12,3,5,False,AG1-425,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-456_round12,3,9,False,AG1-456,3000.0,2,,6.029999999999999,False,15,269.77313999880363,NRIS,0,30.0
AF2-376_round12,3,9,False,AF2-376,5000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-278_round12,3,9,False,AG1-278,2000.0,2,,5.029999999999999,False,15,269.77313999880363,NRIS,0,20.0
AG1-279_round12,3,16,False,AG1-279,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-051_round12,3,16,False,AG1-051,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-494_round12,3,5,False,AG1-494,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-422_round12,3,5,False,AG1-422,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-451_round12,3,16,False,AG1-451,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-426_round12,3,5,False,AG1-426,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-404_round12,3,5,False,AF2-404,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-403_round12,3,5,False,AF2-403,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-445_round12,3,5,False,AG1-445,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-446_round12,3,16,False,AG1-446,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-170_round12,3,5,False,AG1-170,10000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,10.0
AG1-289_round12,3,9,False,AG1-289,1100.0,2,,4.13,False,15,269.77313999880363,NRIS,0,11.0
AG1-503_round12,3,9,False,AG1-503,2000.0,2,,5.029999999999999,False,15,269.77313999880363,NRIS,0,20.0
AG1-180_round12,3,5,False,AG1-180,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-184_round12,3,16,False,AG1-184,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-273_round12,3,5,False,AG1-273,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-185_round12,3,9,False,AG1-185,1100.0,2,,4.13,False,15,269.77313999880363,NRIS,0,11.0
AG1-384_round12,3,16,False,AG1-384,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-154_round12,3,9,False,AG1-154,5000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-405_round12,3,4,False,AG1-405,5700.0,2,,7.0,False,15,269.77313999880363,NRIS,0,57.0
AG1-406_round12,3,5,False,AG1-406,22000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,22.0
AF2-393_round13,2,16,False,AF2-393,60000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,60.0
AF2-394_round13,2,16,False,AF2-394,40000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,40.0
AF2-069_round13,2,5,False,AF2-069,8400.0,2,,7.0,False,15,269.77313999880363,NRIS,0,8.4
AG1-460_round13,2,4,False,AG1-460,3000.0,2,,5.76,False,15,269.77313999880363,NRIS,0,30.0
AF1-253_round13,2,9,False,AF1-253,43200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,43.2
AF2-351_round13,2,9,False,AF2-351,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-329_round13,2,5,False,AF2-329,42200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,42.2
AF2-034_round13,2,9,False,AF2-034,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-319_round13,2,16,False,AF2-319,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF1-281_round13,2,17,False,AF1-281,10000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-371_round13,2,9,False,AG1-371,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-373_round13,2,9,False,AG1-373,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF1-048_round13,2,5,False,AF1-048,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AE2-173_round13,2,9,False,AE2-173,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AE1-070_round13,2,16,False,AE1-070,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-447_round13,2,5,False,AG1-447,55000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,55.0
AG1-450_round13,2,9,False,AG1-450,25000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,25.0
AF1-161_round13,2,16,False,AF1-161,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-442_round13,2,9,False,AG1-442,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-443_round13,2,9,False,AG1-443,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-083_round13,2,5,False,AG1-083,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-025_round13,2,9,False,AF2-025,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF1-238_round13,2,16,False,AF1-238,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF2-021_round13,2,5,False,AF2-021,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-425_round13,2,16,False,AG1-425,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-456_round13,2,9,False,AG1-456,30000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,30.0
AF2-376_round13,2,5,False,AF2-376,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-278_round13,2,4,False,AG1-278,2000.0,2,,4.76,False,15,269.77313999880363,NRIS,0,20.0
AG1-279_round13,2,16,False,AG1-279,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-494_round13,2,16,False,AG1-494,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-422_round13,2,9,False,AG1-422,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-451_round13,2,5,False,AG1-451,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-426_round13,2,4,False,AG1-426,1100.0,2,,3.86,False,15,269.77313999880363,NRIS,0,11.0
AF2-404_round13,2,5,False,AF2-404,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-403_round13,2,5,False,AF2-403,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AE2-053_round13,2,5,False,AE2-053,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-445_round13,2,16,False,AG1-445,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-446_round13,2,5,False,AG1-446,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-170_round13,2,5,False,AG1-170,10000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,10.0
AG1-289_round13,2,5,False,AG1-289,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-503_round13,2,9,False,AG1-503,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-180_round13,2,9,False,AG1-180,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-184_round13,2,5,False,AG1-184,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AE2-210_round13,2,4,False,AE2-210,9000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,90.0
AG1-272_round13,2,16,False,AG1-272,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-273_round13,2,5,False,AG1-273,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-274_round13,2,9,False,AG1-274,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-185_round13,2,4,False,AG1-185,1100.0,2,,3.86,False,15,269.77313999880363,NRIS,0,11.0
AG1-154_round13,2,16,False,AG1-154,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-406_round13,2,9,False,AG1-406,22000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,22.0
AF2-393_round14,1,9,False,AF2-393,60000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,60.0
AF2-394_round14,1,16,False,AF2-394,40000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,40.0
AF2-069_round14,1,5,False,AF2-069,8400.0,2,,7.0,False,15,269.77313999880363,NRIS,0,8.4
AG1-460_round14,1,16,False,AG1-460,30000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,30.0
AF1-253_round14,1,5,False,AF1-253,43200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,43.2
AF2-351_round14,1,5,False,AF2-351,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-034_round14,1,16,False,AF2-034,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-319_round14,1,16,False,AF2-319,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF1-281_round14,1,16,False,AF1-281,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-371_round14,1,17,False,AG1-371,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-373_round14,1,16,False,AG1-373,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF1-048_round14,1,4,False,AF1-048,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AE2-173_round14,1,9,False,AE2-173,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AE1-070_round14,1,5,False,AE1-070,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-447_round14,1,5,False,AG1-447,55000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,55.0
AF1-161_round14,1,9,False,AF1-161,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AE2-325_round14,1,5,False,AE2-325,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AG1-109_round14,1,16,False,AG1-109,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-443_round14,1,9,False,AG1-443,35000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,35.0
AG1-082_round14,1,16,False,AG1-082,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-083_round14,1,9,False,AG1-083,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-021_round14,1,9,False,AF2-021,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-456_round14,1,16,False,AG1-456,30000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,30.0
AF2-376_round14,1,5,False,AF2-376,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-278_round14,1,5,False,AG1-278,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-279_round14,1,16,False,AG1-279,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-051_round14,1,16,False,AG1-051,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-494_round14,1,16,False,AG1-494,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-422_round14,1,9,False,AG1-422,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-451_round14,1,5,False,AG1-451,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-426_round14,1,5,False,AG1-426,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-404_round14,1,9,False,AF2-404,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-403_round14,1,4,False,AF2-403,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AE2-053_round14,1,9,False,AE2-053,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-445_round14,1,9,False,AG1-445,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-446_round14,1,9,False,AG1-446,26000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,26.0
AG1-170_round14,1,9,False,AG1-170,10000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,10.0
AG1-289_round14,1,9,False,AG1-289,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-503_round14,1,16,False,AG1-503,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-180_round14,1,9,False,AG1-180,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-184_round14,1,5,False,AG1-184,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-272_round14,1,9,False,AG1-272,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-273_round14,1,17,False,AG1-273,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-274_round14,1,9,False,AG1-274,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-185_round14,1,5,False,AG1-185,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-384_round14,1,16,False,AG1-384,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-154_round14,1,5,False,AG1-154,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-497_round15,0,16,True,AG1-497,120000.0,2,,,False,15,269.77313999880363,NRIS,0,120.0
AG1-061_round15,0,9,True,AG1-061,109300.0,2,,,False,15,269.77313999880363,NRIS,0,109.3
AF2-193_round15,0,16,True,AF2-193,440000.0,2,,,False,15,269.77313999880363,NRIS,0,440.0
AF2-194_round15,0,16,True,AF2-194,440000.0,2,,,False,15,269.77313999880363,NRIS,0,440.0
AF2-393_round15,0,9,False,AF2-393,60000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,60.0
AF2-394_round15,0,5,False,AF2-394,40000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,40.0
AF2-069_round15,0,4,False,AF2-069,840.0,2,,3.5999999999999996,False,15,269.77313999880363,NRIS,0,8.4
AF2-070_round15,0,16,False,AF2-070,18150.0,2,,7.0,False,15,269.77313999880363,NRIS,0,18.15
AG1-121_round15,0,9,True,AG1-121,294700.0,2,,,False,15,269.77313999880363,NRIS,0,294.7
AG1-435_round15,0,9,True,AG1-435,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-460_round15,0,16,False,AG1-460,30000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,30.0
AE2-261_round15,0,5,True,AE2-261,299000.0,2,,,False,15,269.77313999880363,NRIS,0,299.0
AF1-252_round15,0,5,True,AF1-252,62400.0,2,,,False,15,269.77313999880363,NRIS,0,62.4
AF1-253_round15,0,9,False,AF1-253,43200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,43.2
AF2-441_round15,0,9,True,AF2-441,200000.0,2,,,False,15,269.77313999880363,ERIS,0,200.0
AG1-298_round15,0,9,True,AG1-298,500000.0,2,,,False,15,269.77313999880363,NRIS,0,500.0
AG1-127_round15,0,9,True,AG1-127,95100.0,2,,,False,15,269.77313999880363,NRIS,0,95.1
AG1-118_round15,0,5,True,AG1-118,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-119_round15,0,5,True,AG1-119,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-120_round15,0,17,True,AG1-120,118600.0,2,,,False,15,269.77313999880363,ERIS,0,118.6
AG1-423_round15,0,16,True,AG1-423,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AE2-107_round15,0,9,True,AE2-107,90000.0,2,,,False,15,269.77313999880363,NRIS,0,90.0
AF2-095_round15,0,9,True,AF2-095,144000.0,2,,,False,15,269.77313999880363,NRIS,0,144.0
AF2-350_round15,0,17,True,AF2-350,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-351_round15,0,9,False,AF2-351,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AF2-329_round15,0,9,True,AF2-329,42200.0,2,,,False,15,269.77313999880363,ERIS,0,42.2
AF2-034_round15,0,17,False,AF2-034,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AE2-341_round15,0,5,True,AE2-341,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF1-030_round15,0,9,True,AF1-030,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-128_round15,0,5,True,AF2-128,79500.0,2,,,False,15,269.77313999880363,NRIS,0,79.5
AF2-142_round15,0,5,True,AF2-142,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-143_round15,0,5,True,AF2-143,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-319_round15,0,9,False,AF2-319,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF2-226_round15,0,5,False,AF2-226,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AF2-182_round15,0,5,True,AF2-182,300000.0,2,,,False,15,269.77313999880363,ERIS,0,300.0
AF2-183_round15,0,16,True,AF2-183,80000.0,2,,,False,15,269.77313999880363,NRIS,0,80.0
AF2-392_round15,0,5,True,AF2-392,199000.0,2,,,False,15,269.77313999880363,ERIS,0,199.0
AF2-199_round15,0,5,True,AF2-199,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-200_round15,0,9,True,AF2-200,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF2-041_round15,0,5,True,AF2-041,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AF1-280_round15,0,5,True,AF1-280,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF1-281_round15,0,9,False,AF1-281,20000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,20.0
AG1-434_round15,0,16,True,AG1-434,175000.0,2,,,False,15,269.77313999880363,NRIS,0,175.0
AG1-371_round15,0,16,False,AG1-371,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-373_round15,0,16,False,AG1-373,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AG1-321_round15,0,9,True,AG1-321,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AE1-172_round15,0,5,True,AE1-172,255000.0,2,,,False,15,269.77313999880363,NRIS,0,255.0
AG1-236_round15,0,16,True,AG1-236,180000.0,2,,,False,15,269.77313999880363,NRIS,0,180.0
AF1-048_round15,0,16,False,AF1-048,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
AE2-321_round15,0,5,True,AE2-321,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-349_round15,0,16,True,AF2-349,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AF2-225_round15,0,9,True,AF2-225,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AE2-223_round15,0,9,True,AE2-223,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AE2-173_round15,0,16,False,AE2-173,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-374_round15,0,5,True,AG1-374,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-399_round15,0,16,True,AG1-399,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-400_round15,0,5,True,AG1-400,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-402_round15,0,16,True,AG1-402,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AG1-404_round15,0,16,True,AG1-404,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AE1-114_round15,0,5,True,AE1-114,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF1-318_round15,0,5,True,AF1-318,299970.0,2,,,False,15,269.77313999880363,NRIS,0,299.97
AG1-553_round15,0,9,True,AG1-553,260000.0,2,,,False,15,269.77313999880363,NRIS,0,260.0
AF1-314_round15,0,5,True,AF1-314,212000.0,2,,,False,15,269.77313999880363,NRIS,0,212.0
AG1-005_round15,0,9,True,AG1-005,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AG1-462_round15,0,9,True,AG1-462,255000.0,2,,,False,15,269.77313999880363,NRIS,0,255.0
AF1-296_round15,0,5,True,AF1-296,190890.0,2,,,False,15,269.77313999880363,NRIS,0,190.89
AE1-070_round15,0,9,False,AE1-070,11000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,11.0
AF2-096_round15,0,9,True,AF2-096,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-379_round15,0,5,True,AG1-379,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AG1-225_round15,0,16,True,AG1-225,346000.0,2,,,False,15,269.77313999880363,NRIS,0,346.0
AG1-424_round15,0,5,True,AG1-424,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-433_round15,0,9,True,AG1-433,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AG1-375_round15,0,5,True,AG1-375,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-068_round15,0,17,True,AF2-068,150000.0,2,,,False,15,269.77313999880363,NRIS,0,150.0
AF2-177_round15,0,16,True,AF2-177,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF2-388_round15,0,9,True,AF2-388,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF2-370_round15,0,16,True,AF2-370,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF2-335_round15,0,9,True,AF2-335,100000.0,2,,,False,15,269.77313999880363,NRIS,0,100.0
AF2-173_round15,0,4,True,AF2-173,140000.0,2,,,False,15,269.77313999880363,NRIS,0,140.0
AG1-367_round15,0,16,True,AG1-367,100000.0,2,,,False,15,269.77313999880363,ERIS,0,100.0
AG1-224_round15,0,17,True,AG1-224,210000.0,2,,,False,15,269.77313999880363,NRIS,0,210.0
AG1-226_round15,0,16,True,AG1-226,450000.0,2,,,False,15,269.77313999880363,NRIS,0,450.0
AF1-221_round15,0,9,True,AF1-221,180000.0,2,,,False,15,269.77313999880363,NRIS,0,180.0
AG1-447_round15,0,9,False,AG1-447,55000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,55.0
AG1-436_round15,0,9,True,AG1-436,125000.0,2,,,False,15,269.77313999880363,NRIS,0,125.0
AF2-407_round15,0,16,True,AF2-407,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-453_round15,0,4,True,AG1-453,140000.0,2,,,False,15,269.77313999880363,NRIS,0,140.0
AG1-454_round15,0,5,False,AG1-454,50000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,50.0
AG1-297_round15,0,16,True,AG1-297,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AE2-130_round15,0,9,True,AE2-130,800000.0,2,,,False,15,269.77313999880363,NRIS,0,800.0
AG1-522_round15,0,16,True,AG1-522,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-523_round15,0,9,True,AG1-523,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-524_round15,0,9,True,AG1-524,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AG1-525_round15,0,16,True,AG1-525,300000.0,2,,,False,15,269.77313999880363,NRIS,0,300.0
AF1-204_round15,0,16,True,AF1-204,255000.0,2,,,False,15,269.77313999880363,NRIS,0,255.0
AG1-471_round15,0,9,True,AG1-471,54000.0,2,,,False,15,269.77313999880363,NRIS,0,54.0
AG1-450_round15,0,9,False,AG1-450,25000.0,2,,7.0,False,15,269.77313999880363,NRIS,0,25.0
AF2-358_round15,0,5,True,AF2-358,100000.0,2,,,False,15,269.77313999880363,ERIS,0,100.0
AG1-483_round15,0,5,True,AG1-483,500000.0,2,,,False,15,269.77313999880363,NRIS,0,500.0
AF2-396_round15,0,16,True,AF2-396,200000.0,2,,,False,15,269.77313999880363,NRIS,0,200.0
AF1-176_round15,0,5,True,AF1-176,300000.0,2,,,False,15,269.77313999880363,ERIS,0,300.0
AF1-161_round15,0,9,True,AF1-161,50000.0,2,,,False,15,269.77313999880363,ERIS,0,50.0
AE2-325_round15,0,9,False,AE2-325,52200.0,2,,7.0,False,15,269.77313999880363,NRIS,0,52.2
