dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-126_round8,4,6,False,AF2-126,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,12.0
AF1-240_round8,4,4,False,AF1-240,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,15.75
AF2-296_round8,4,4,False,AF2-296,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-473_round8,4,9,False,AG1-473,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,53.9
AG1-051_round8,4,9,False,AG1-051,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-392C_round8,4,4,False,AG1-392C,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,15.0
AG1-392B_round8,4,19,False,AG1-392B,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,15.0
AG1-392_round8,4,4,False,AG1-392,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,30.0
AF2-412_round8,4,19,False,AF2-412,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,100.0
AF2-302_round8,4,6,False,AF2-302,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-022_round8,4,9,False,AG1-022,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-021_round8,4,9,False,AG1-021,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AF1-294_round8,4,2,False,AF1-294,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,41.0
AF2-115_round8,4,4,False,AF2-115,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,25.0
AG1-422_round8,4,2,False,AG1-422,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,50.0
AG1-153_round8,4,6,False,AG1-153,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,75.0
AG1-451_round8,4,4,False,AG1-451,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,20.0
AG1-426_round8,4,2,False,AG1-426,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,11.0
AF2-404_round8,4,6,False,AF2-404,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,11.0
AG1-538_round8,4,9,False,AG1-538,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,75.0
AF1-266_round8,4,19,False,AF1-266,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,74.5
AG1-393_round8,4,4,False,AG1-393,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AF2-397_round8,4,6,False,AF2-397,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,130.0
AF2-403_round8,4,9,False,AF2-403,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AF2-299_round8,4,4,False,AF2-299,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,18.0
AG1-160_round8,4,6,False,AG1-160,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,75.0
AG1-019_round8,4,2,False,AG1-019,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,100.0
AG1-146_round8,4,9,False,AG1-146,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,30.0
AE2-053_round8,4,6,False,AE2-053,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,20.0
AG1-445_round8,4,19,False,AG1-445,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,26.0
AG1-446_round8,4,4,False,AG1-446,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,26.0
AG1-167_round8,4,6,False,AG1-167,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,15.0
AG1-289_round8,4,9,False,AG1-289,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-503_round8,4,2,False,AG1-503,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,20.0
AG1-539_round8,4,6,False,AG1-539,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,75.0
AG1-536_round8,4,2,False,AG1-536,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,75.0
AG1-343_round8,4,2,False,AG1-343,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,62.5
AG1-394_round8,4,6,False,AG1-394,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,14.2
AG1-011_round8,4,2,False,AG1-011,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,160.0
AG1-180_round8,4,6,False,AG1-180,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,11.0
AG1-184_round8,4,6,False,AG1-184,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,11.0
AG1-359_round8,4,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,127.5
AG1-364_round8,4,9,False,AG1-364,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,100.0
AE2-156_round8,4,2,False,AE2-156,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,100.0
AG1-219_round8,4,19,False,AG1-219,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,75.0
AG1-194_round8,4,2,False,AG1-194,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,79.0
AG1-272_round8,4,2,False,AG1-272,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,20.0
AG1-273_round8,4,4,False,AG1-273,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-274_round8,4,9,False,AG1-274,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-185_round8,4,6,False,AG1-185,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,11.0
AG1-154_round8,4,2,False,AG1-154,190.7128062805239,2,4.0,2.7407128062805235,True,12,329.19,NRIS,0,50.0
AG1-412_round8,4,4,False,AG1-412,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,200.0
AG1-341_round8,4,9,False,AG1-341,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,106.0
AF2-365_round8,4,19,False,AF2-365,200.79845255629812,2,4.0,2.510798452556298,True,12,329.19,NRIS,0,50.0
AF2-393_round9,3,6,False,AF2-393,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,60.0
AF2-394_round9,3,9,False,AF2-394,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,40.0
AF2-069_round9,3,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,8.4
AF2-070_round9,3,9,False,AF2-070,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,18.15
AG1-460_round9,3,16,False,AG1-460,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,30.0
AF1-253_round9,3,6,False,AF1-253,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,43.2
AF2-351_round9,3,6,False,AF2-351,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AF2-329_round9,3,9,False,AF2-329,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,42.2
AF2-034_round9,3,9,False,AF2-034,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AF2-226_round9,3,2,False,AF2-226,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AF2-183_round9,3,4,False,AF2-183,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,80.0
AF1-281_round9,3,6,False,AF1-281,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-371_round9,3,6,False,AG1-371,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,11.0
AG1-373_round9,3,9,False,AG1-373,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AF1-048_round9,3,16,False,AF1-048,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,52.2
AE2-173_round9,3,4,False,AE2-173,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AG1-404_round9,3,4,False,AG1-404,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,100.0
AG1-447_round9,3,2,False,AG1-447,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,55.0
AF1-161_round9,3,6,False,AF1-161,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,50.0
AE2-325_round9,3,6,False,AE2-325,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,52.2
AG1-109_round9,3,4,False,AG1-109,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AG1-442_round9,3,6,False,AG1-442,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,35.0
AG1-443_round9,3,4,False,AG1-443,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,35.0
AG1-082_round9,3,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-083_round9,3,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-551_round9,3,4,False,AG1-551,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,19.99
AG1-552_round9,3,6,False,AG1-552,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,18.0
AF1-238_round9,3,16,False,AF1-238,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,50.0
AF2-021_round9,3,9,False,AF2-021,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-425_round9,3,9,False,AG1-425,229.52568788766567,2,,3.0595256878876658,False,12,329.19,ERIS,0,11.0
AG1-456_round9,3,4,False,AG1-456,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,30.0
AF2-376_round9,3,6,False,AF2-376,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,50.0
AF2-126_round9,3,9,False,AF2-126,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,12.0
AF2-296_round9,3,4,False,AF2-296,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-473_round9,3,4,False,AG1-473,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,53.9
AG1-277_round9,3,2,False,AG1-277,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,40.0
AG1-051_round9,3,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-392B_round9,3,2,False,AG1-392B,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,15.0
AF2-412_round9,3,6,False,AF2-412,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,100.0
AF2-302_round9,3,9,False,AF2-302,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-022_round9,3,2,False,AG1-022,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-021_round9,3,9,False,AG1-021,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-494_round9,3,16,False,AG1-494,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,50.0
AG1-422_round9,3,9,False,AG1-422,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,50.0
AG1-451_round9,3,16,False,AG1-451,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,20.0
AG1-426_round9,3,4,False,AG1-426,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AF2-404_round9,3,4,False,AF2-404,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AG1-393_round9,3,9,False,AG1-393,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AF2-397_round9,3,6,False,AF2-397,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,130.0
AF2-403_round9,3,9,False,AF2-403,229.52568788766567,2,,3.0595256878876658,False,12,329.19,ERIS,0,11.0
AF2-299_round9,3,6,False,AF2-299,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,18.0
AG1-160_round9,3,6,False,AG1-160,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,75.0
AG1-342_round9,3,9,False,AG1-342,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,36.0
AG1-019_round9,3,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,100.0
AE2-053_round9,3,16,False,AE2-053,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,20.0
AG1-445_round9,3,9,False,AG1-445,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,26.0
AG1-446_round9,3,6,False,AG1-446,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,26.0
AG1-166_round9,3,6,False,AG1-166,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-168_round9,3,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,15.0
AG1-170_round9,3,4,False,AG1-170,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,10.0
AG1-289_round9,3,16,False,AG1-289,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,11.0
AG1-502_round9,3,6,False,AG1-502,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,80.0
AG1-503_round9,3,9,False,AG1-503,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-539_round9,3,16,False,AG1-539,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,75.0
AG1-536_round9,3,6,False,AG1-536,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,75.0
AG1-346_round9,3,4,False,AG1-346,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-343_round9,3,16,False,AG1-343,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,62.5
AG1-394_round9,3,6,False,AG1-394,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,14.2
AG1-011_round9,3,9,False,AG1-011,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,160.0
AG1-174_round9,3,6,False,AG1-174,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-179_round9,3,6,False,AG1-179,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,50.0
AG1-180_round9,3,9,False,AG1-180,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-184_round9,3,6,False,AG1-184,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,11.0
AG1-359_round9,3,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,127.5
AG1-364_round9,3,9,False,AG1-364,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,100.0
AE2-156_round9,3,4,False,AE2-156,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,100.0
AG1-219_round9,3,9,False,AG1-219,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,75.0
AG1-194_round9,3,16,False,AG1-194,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,79.0
AG1-273_round9,3,6,False,AG1-273,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-274_round9,3,9,False,AG1-274,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-185_round9,3,6,False,AG1-185,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,11.0
AG1-384_round9,3,2,False,AG1-384,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-070_round9,3,6,False,AG1-070,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,45.0
AG1-154_round9,3,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AG1-341_round9,3,6,False,AG1-341,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,106.0
AF2-365_round9,3,16,False,AF2-365,198.2432039377997,2,3.0,1.1882432039377997,True,12,329.19,NRIS,0,50.0
AG1-488_round9,3,6,False,AG1-488,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,70.0
AG1-405_round9,3,6,False,AG1-405,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,57.0
AG1-406_round9,3,2,False,AG1-406,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,22.0
AF2-393_round10,2,3,False,AF2-393,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,60.0
AF2-394_round10,2,2,False,AF2-394,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,40.0
AF2-069_round10,2,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,8.4
AF2-070_round10,2,6,False,AF2-070,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,18.15
AG1-460_round10,2,3,False,AG1-460,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,30.0
AF1-253_round10,2,4,False,AF1-253,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,43.2
AF2-351_round10,2,6,False,AF2-351,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AF2-329_round10,2,2,False,AF2-329,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,42.2
AF2-034_round10,2,2,False,AF2-034,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AF2-319_round10,2,9,False,AF2-319,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,50.0
AF2-226_round10,2,4,False,AF2-226,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AF2-183_round10,2,4,False,AF2-183,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,80.0
AF1-281_round10,2,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-371_round10,2,6,False,AG1-371,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,11.0
AG1-373_round10,2,4,False,AG1-373,210.27107603822083,2,,3.140271076038221,False,12,329.19,ERIS,0,11.0
AF1-048_round10,2,6,False,AF1-048,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,52.2
AE2-173_round10,2,3,False,AE2-173,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,50.0
AG1-400_round10,2,3,False,AG1-400,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,150.0
AG1-404_round10,2,6,False,AG1-404,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,100.0
AG1-447_round10,2,9,False,AG1-447,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,55.0
AG1-454_round10,2,3,False,AG1-454,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,50.0
AG1-450_round10,2,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,25.0
AF1-161_round10,2,2,False,AF1-161,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AE2-325_round10,2,6,False,AE2-325,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,52.2
AG1-109_round10,2,9,False,AG1-109,229.52568788766567,2,,3.0595256878876658,False,12,329.19,ERIS,0,11.0
AG1-442_round10,2,4,False,AG1-442,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,35.0
AG1-444_round10,2,3,False,AG1-444,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,80.0
AG1-082_round10,2,3,False,AG1-082,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,20.0
AG1-083_round10,2,6,False,AG1-083,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AG1-106_round10,2,3,False,AG1-106,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,23.0
AF2-025_round10,2,6,False,AF2-025,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,20.0
AF1-238_round10,2,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AF2-021_round10,2,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,20.0
AG1-425_round10,2,9,False,AG1-425,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-456_round10,2,2,False,AG1-456,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,30.0
AG1-323_round10,2,4,False,AG1-323,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,40.0
AF2-376_round10,2,4,False,AF2-376,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,50.0
AG1-411_round10,2,4,False,AG1-411,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,100.0
AF2-406_round10,2,4,False,AF2-406,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AF2-296_round10,2,4,False,AF2-296,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-473_round10,2,4,False,AG1-473,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,53.9
AG1-278_round10,2,9,False,AG1-278,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-051_round10,2,4,False,AG1-051,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AF2-412_round10,2,9,False,AF2-412,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,100.0
AF1-323_round10,2,6,False,AF1-323,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,55.0
AG1-022_round10,2,9,False,AG1-022,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AF1-294_round10,2,4,False,AF1-294,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,41.0
AF2-115_round10,2,2,False,AF2-115,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,25.0
AG1-537_round10,2,3,False,AG1-537,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,75.0
AG1-195_round10,2,6,False,AG1-195,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,150.0
AG1-422_round10,2,3,False,AG1-422,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,50.0
AG1-451_round10,2,3,False,AG1-451,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,ERIS,0,20.0
AG1-426_round10,2,9,False,AG1-426,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AF2-404_round10,2,9,False,AF2-404,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,11.0
AG1-538_round10,2,4,False,AG1-538,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AG1-449_round10,2,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,122.0
AF1-266_round10,2,9,False,AF1-266,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,74.5
AF2-403_round10,2,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,False,12,329.19,ERIS,0,11.0
AF1-201_round10,2,6,False,AF1-201,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,150.0
AF2-299_round10,2,3,False,AF2-299,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,18.0
AG1-160_round10,2,3,False,AG1-160,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,75.0
AG1-342_round10,2,4,False,AG1-342,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,36.0
AG1-019_round10,2,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,100.0
AG1-146_round10,2,6,False,AG1-146,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,30.0
AE2-053_round10,2,3,False,AE2-053,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,20.0
AG1-445_round10,2,4,False,AG1-445,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,26.0
AG1-446_round10,2,9,False,AG1-446,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,26.0
AG1-166_round10,2,4,False,AG1-166,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,20.0
AG1-167_round10,2,4,False,AG1-167,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,15.0
AG1-168_round10,2,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,15.0
AG1-169_round10,2,6,False,AG1-169,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,ERIS,0,15.0
AG1-170_round10,2,2,False,AG1-170,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,10.0
AG1-289_round10,2,4,False,AG1-289,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,11.0
AG1-502_round10,2,2,False,AG1-502,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,80.0
AG1-503_round10,2,9,False,AG1-503,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,20.0
AG1-539_round10,2,4,False,AG1-539,210.27107603822083,2,,3.140271076038221,False,12,329.19,NRIS,0,75.0
AG1-547_round10,2,2,False,AG1-547,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,50.0
AG1-536_round10,2,9,False,AG1-536,229.52568788766567,2,,3.0595256878876658,False,12,329.19,NRIS,0,75.0
AG1-135_round10,2,6,False,AG1-135,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,60.0
AG1-556_round10,2,2,False,AG1-556,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,100.0
AG1-343_round10,2,2,False,AG1-343,190.7128062805239,2,,2.7407128062805235,False,12,329.19,NRIS,0,62.5
AG1-394_round10,2,6,False,AG1-394,142.37607868142493,2,2.0,0.17237607868142493,True,12,329.19,NRIS,0,14.2
AG1-011_round10,2,3,False,AG1-011,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,160.0
AG1-174_round10,2,3,False,AG1-174,203.64501409193363,2,2.0,0.5336450140919337,True,12,329.19,NRIS,0,20.0
