dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-219_round5,14,2,False,AG1-219,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-272_round5,14,9,False,AG1-272,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-273_round5,14,2,False,AG1-273,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-274_round5,14,2,False,AG1-274,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-185_round5,14,16,False,AG1-185,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,ERIS,0,11.0
AG1-384_round5,14,16,False,AG1-384,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-154_round5,14,19,False,AG1-154,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AG1-412_round5,14,2,False,AG1-412,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,200.0
AF2-391_round5,14,9,False,AF2-391,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,120.0
AG1-406_round5,14,9,False,AG1-406,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,22.0
AF2-393_round6,13,19,False,AF2-393,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,60.0
AF2-394_round6,13,2,False,AF2-394,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,40.0
AF2-070_round6,13,6,False,AF2-070,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,18.15
AF1-252_round6,13,6,False,AF1-252,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,62.4
AF1-253_round6,13,16,False,AF1-253,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,43.2
AF2-441_round6,13,9,False,AF2-441,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,200.0
AF2-351_round6,13,19,False,AF2-351,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AF2-329_round6,13,16,False,AF2-329,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,42.2
AF2-034_round6,13,19,False,AF2-034,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AF2-128_round6,13,2,False,AF2-128,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,79.5
AF2-226_round6,13,2,False,AF2-226,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AF2-183_round6,13,2,False,AF2-183,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,80.0
AF1-281_round6,13,6,False,AF1-281,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,20.0
AG1-371_round6,13,9,False,AG1-371,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,ERIS,0,11.0
AG1-373_round6,13,19,False,AG1-373,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AF1-048_round6,13,9,False,AF1-048,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,52.2
AE2-173_round6,13,9,False,AE2-173,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AE1-070_round6,13,16,False,AE1-070,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AF2-370_round6,13,9,False,AF2-370,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,200.0
AG1-447_round6,13,19,False,AG1-447,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,55.0
AG1-454_round6,13,6,False,AG1-454,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-297_round6,13,9,False,AG1-297,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,300.0
AG1-450_round6,13,19,False,AG1-450,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,25.0
AE2-325_round6,13,19,False,AE2-325,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,52.2
AG1-442_round6,13,19,False,AG1-442,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,35.0
AG1-443_round6,13,9,False,AG1-443,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,35.0
AG1-444_round6,13,19,False,AG1-444,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,80.0
AG1-082_round6,13,19,False,AG1-082,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-551_round6,13,2,False,AG1-551,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,19.99
AF2-025_round6,13,6,False,AF2-025,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,20.0
AF1-238_round6,13,2,False,AF1-238,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-425_round6,13,2,False,AG1-425,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-456_round6,13,9,False,AG1-456,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,30.0
AF2-376_round6,13,6,False,AF2-376,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-549_round6,13,9,False,AG1-549,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,100.0
AF1-240_round6,13,6,False,AF1-240,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,15.75
AF2-406_round6,13,2,False,AF2-406,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-277_round6,13,19,False,AG1-277,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,40.0
AG1-279_round6,13,6,False,AG1-279,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,20.0
AG1-392C_round6,13,9,False,AG1-392C,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-392B_round6,13,6,False,AG1-392B,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,15.0
AF2-302_round6,13,9,False,AF2-302,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-022_round6,13,16,False,AG1-022,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-115_round6,13,2,False,AF2-115,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,25.0
AG1-494_round6,13,16,False,AG1-494,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,50.0
AG1-537_round6,13,6,False,AG1-537,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,75.0
AG1-153_round6,13,9,False,AG1-153,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,75.0
AG1-451_round6,13,16,False,AG1-451,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-404_round6,13,19,False,AF2-404,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AG1-538_round6,13,2,False,AG1-538,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-449_round6,13,6,False,AG1-449,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,122.0
AF1-266_round6,13,19,False,AF1-266,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,74.5
AG1-393_round6,13,9,False,AG1-393,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AF1-293_round6,13,2,False,AF1-293,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,127.86
AF2-403_round6,13,9,False,AF2-403,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,ERIS,0,11.0
AF1-201_round6,13,2,False,AF1-201,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AF2-299_round6,13,19,False,AF2-299,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,18.0
AG1-160_round6,13,9,False,AG1-160,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,75.0
AG1-342_round6,13,9,False,AG1-342,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,36.0
AG1-146_round6,13,9,False,AG1-146,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,30.0
AG1-445_round6,13,9,False,AG1-445,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,26.0
AG1-166_round6,13,9,False,AG1-166,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-167_round6,13,19,False,AG1-167,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,15.0
AG1-168_round6,13,19,False,AG1-168,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,15.0
AG1-170_round6,13,16,False,AG1-170,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,10.0
AG1-289_round6,13,6,False,AG1-289,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,11.0
AG1-539_round6,13,2,False,AG1-539,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-556_round6,13,9,False,AG1-556,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,100.0
AG1-151_round6,13,2,False,AG1-151,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,100.0
AG1-346_round6,13,19,False,AG1-346,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-343_round6,13,6,False,AG1-343,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,62.5
AG1-394_round6,13,9,False,AG1-394,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,14.2
AG1-174_round6,13,19,False,AG1-174,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-179_round6,13,6,False,AG1-179,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-180_round6,13,2,False,AG1-180,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,ERIS,0,11.0
AG1-184_round6,13,6,False,AG1-184,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,ERIS,0,11.0
AG1-359_round6,13,9,False,AG1-359,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,127.5
AG1-364_round6,13,2,False,AG1-364,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,100.0
AE2-156_round6,13,6,False,AE2-156,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,100.0
AG1-219_round6,13,6,False,AG1-219,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,75.0
AG1-194_round6,13,6,False,AG1-194,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,79.0
AG1-272_round6,13,9,False,AG1-272,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-274_round6,13,16,False,AG1-274,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-185_round6,13,9,False,AG1-185,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,11.0
AG1-384_round6,13,6,False,AG1-384,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,20.0
AG1-154_round6,13,2,False,AG1-154,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-412_round6,13,6,False,AG1-412,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,200.0
AG1-341_round6,13,2,False,AG1-341,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,106.0
AF2-365_round6,13,16,False,AF2-365,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,50.0
AF2-391_round6,13,6,False,AF2-391,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,120.0
AG1-488_round6,13,6,False,AG1-488,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,70.0
AG1-406_round6,13,9,False,AG1-406,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,22.0
AF2-393_round7,12,19,False,AF2-393,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,60.0
AF2-394_round7,12,6,False,AF2-394,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,40.0
AF2-069_round7,12,6,False,AF2-069,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,8.4
AF2-070_round7,12,16,False,AF2-070,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,18.15
AG1-460_round7,12,9,False,AG1-460,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,30.0
AF1-253_round7,12,16,False,AF1-253,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,43.2
AF2-351_round7,12,16,False,AF2-351,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-329_round7,12,16,False,AF2-329,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,42.2
AF2-034_round7,12,16,False,AF2-034,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-128_round7,12,9,False,AF2-128,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,79.5
AF2-319_round7,12,9,False,AF2-319,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AF2-226_round7,12,6,False,AF2-226,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AF1-281_round7,12,16,False,AF1-281,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-371_round7,12,16,False,AG1-371,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AE2-173_round7,12,9,False,AE2-173,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AG1-404_round7,12,19,False,AG1-404,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AE1-070_round7,12,6,False,AE1-070,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,11.0
AG1-447_round7,12,19,False,AG1-447,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,55.0
AG1-454_round7,12,2,False,AG1-454,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-450_round7,12,2,False,AG1-450,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,25.0
AF1-161_round7,12,19,False,AF1-161,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AG1-442_round7,12,2,False,AG1-442,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,35.0
AG1-443_round7,12,6,False,AG1-443,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,35.0
AG1-444_round7,12,19,False,AG1-444,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,80.0
AG1-082_round7,12,9,False,AG1-082,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-552_round7,12,6,False,AG1-552,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,18.0
AF2-025_round7,12,9,False,AF2-025,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AF1-238_round7,12,9,False,AF1-238,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AF2-021_round7,12,19,False,AF2-021,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-425_round7,12,16,False,AG1-425,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AG1-323_round7,12,6,False,AG1-323,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,40.0
AF2-376_round7,12,6,False,AF2-376,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-411_round7,12,9,False,AG1-411,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,100.0
AF2-126_round7,12,6,False,AF2-126,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,12.0
AF2-406_round7,12,6,False,AF2-406,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,75.0
AG1-308_round7,12,9,False,AG1-308,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,19.9
AG1-277_round7,12,9,False,AG1-277,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,40.0
AG1-278_round7,12,2,False,AG1-278,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-279_round7,12,9,False,AG1-279,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-392B_round7,12,9,False,AG1-392B,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AF2-412_round7,12,6,False,AF2-412,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,100.0
AF2-302_round7,12,19,False,AF2-302,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-494_round7,12,6,False,AG1-494,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-537_round7,12,16,False,AG1-537,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,75.0
AG1-422_round7,12,2,False,AG1-422,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AG1-153_round7,12,2,False,AG1-153,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,75.0
AG1-426_round7,12,6,False,AG1-426,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,11.0
AF2-404_round7,12,19,False,AF2-404,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AF2-397_round7,12,19,False,AF2-397,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,130.0
AF2-403_round7,12,19,False,AF2-403,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AF1-201_round7,12,2,False,AF1-201,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AG1-160_round7,12,9,False,AG1-160,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,75.0
AG1-019_round7,12,19,False,AG1-019,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,100.0
AG1-147_round7,12,6,False,AG1-147,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,70.0
AG1-445_round7,12,9,False,AG1-445,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,26.0
AG1-446_round7,12,19,False,AG1-446,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,26.0
AG1-166_round7,12,9,False,AG1-166,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-167_round7,12,9,False,AG1-167,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-168_round7,12,9,False,AG1-168,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-169_round7,12,9,False,AG1-169,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,15.0
AG1-170_round7,12,16,False,AG1-170,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,10.0
AG1-289_round7,12,16,False,AG1-289,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AG1-503_round7,12,2,False,AG1-503,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-547_round7,12,9,False,AG1-547,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AG1-536_round7,12,9,False,AG1-536,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,75.0
AG1-556_round7,12,6,False,AG1-556,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,100.0
AG1-151_round7,12,6,False,AG1-151,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,100.0
AG1-346_round7,12,2,False,AG1-346,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-343_round7,12,2,False,AG1-343,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,62.5
AG1-011_round7,12,9,False,AG1-011,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,160.0
AG1-179_round7,12,6,False,AG1-179,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,50.0
AG1-180_round7,12,6,False,AG1-180,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,ERIS,0,11.0
AG1-184_round7,12,16,False,AG1-184,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AG1-359_round7,12,16,False,AG1-359,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,127.5
AE2-156_round7,12,16,False,AE2-156,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,100.0
AG1-194_round7,12,9,False,AG1-194,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,79.0
AG1-272_round7,12,16,False,AG1-272,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AG1-273_round7,12,2,False,AG1-273,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,20.0
AG1-185_round7,12,9,False,AG1-185,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,11.0
AG1-384_round7,12,19,False,AG1-384,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-070_round7,12,2,False,AG1-070,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,45.0
AG1-412_round7,12,6,False,AG1-412,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,200.0
AG1-341_round7,12,16,False,AG1-341,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,106.0
AF2-365_round7,12,2,False,AF2-365,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,50.0
AF2-391_round7,12,16,False,AF2-391,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,120.0
AG1-406_round7,12,19,False,AG1-406,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,22.0
AF2-307_round7,12,6,False,AF2-307,142.37607868142493,2,2.0,0.17237607868142493,True,19,329.17,NRIS,0,64.2
AF2-194_round8,11,3,False,AF2-194,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,440.0
AF2-393_round8,11,9,False,AF2-393,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,60.0
AF2-069_round8,11,3,False,AF2-069,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,8.4
AF2-070_round8,11,2,False,AF2-070,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,18.15
AG1-460_round8,11,19,False,AG1-460,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,30.0
AF2-351_round8,11,16,False,AF2-351,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-329_round8,11,9,False,AF2-329,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,42.2
AF2-034_round8,11,20,False,AF2-034,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,20.0
AF2-226_round8,11,9,False,AF2-226,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,50.0
AF2-183_round8,11,19,False,AF2-183,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,80.0
AF1-281_round8,11,9,False,AF1-281,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,20.0
AG1-371_round8,11,2,False,AG1-371,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,11.0
AG1-373_round8,11,20,False,AG1-373,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,11.0
AG1-236_round8,11,20,False,AG1-236,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,180.0
AE2-173_round8,11,19,False,AE2-173,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AG1-400_round8,11,2,False,AG1-400,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,150.0
AF1-318_round8,11,20,False,AF1-318,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,299.97
AE1-070_round8,11,16,False,AE1-070,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,11.0
AG1-447_round8,11,9,False,AG1-447,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,55.0
AG1-454_round8,11,19,False,AG1-454,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AG1-450_round8,11,19,False,AG1-450,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,25.0
AF1-161_round8,11,19,False,AF1-161,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,50.0
AE2-325_round8,11,9,False,AE2-325,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,52.2
AG1-444_round8,11,3,False,AG1-444,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,80.0
AG1-082_round8,11,19,False,AG1-082,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-083_round8,11,16,False,AG1-083,198.2432039377997,2,3.0,1.1882432039377997,True,19,329.17,NRIS,0,20.0
AF2-025_round8,11,19,False,AF2-025,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,20.0
AG1-425_round8,11,19,False,AG1-425,200.79845255629812,2,4.0,2.510798452556298,True,19,329.17,NRIS,0,11.0
AG1-456_round8,11,20,False,AG1-456,149.3650943557197,2,5.0,3.3193650943557196,True,19,329.17,NRIS,0,30.0
AG1-323_round8,11,9,False,AG1-323,229.52568788766567,2,5.0,3.0595256878876658,True,19,329.17,NRIS,0,40.0
AG1-199_round8,11,3,False,AG1-199,203.64501409193363,2,2.0,0.5336450140919337,True,19,329.17,NRIS,0,300.0
AF2-126_round8,11,2,False,AF2-126,190.7128062805239,2,4.0,2.7407128062805235,True,19,329.17,NRIS,0,12.0
