dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
c_round5,30,9,2579683.9358646856,False,c,612.0,7,1,True,36,62.26650062266504,ERIS,1.612,2579683.9358646856
d_round5,30,9,1289841.9679323428,False,d,606.0,7,1,True,36,62.26650062266504,ERIS,1.6059999999999999,1289841.9679323428
f_round5,30,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
g_round5,30,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
i_round5,30,2,24119789.290576458,False,i,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
j_round5,30,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
m_round5,30,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round5,30,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round5,30,2,30149736.61322057,False,p,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
q_round5,30,6,91247578.58115292,False,q,601.0,7,1,True,36,62.26650062266504,NRIS,3.601,91247578.58115292
r_round5,30,2,96479157.16230583,False,r,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
s_round5,30,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round5,30,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round6,29,13,1541841.967932341,False,a,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,1541841.967932341
c_round6,29,13,3083683.935864682,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3083683.935864682
d_round6,29,13,1541841.967932341,False,d,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,1541841.967932341
i_round6,29,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round6,29,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round6,29,7,22975578.58115291,False,k,604.0,7,1,True,36,62.26650062266504,ERIS,2.604,22975578.58115291
l_round6,29,7,11487789.290576454,False,l,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,11487789.290576454
m_round6,29,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round6,29,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
o_round6,29,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
q_round6,29,6,91247578.58115292,False,q,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
r_round6,29,2,96479157.16230583,False,r,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round6,29,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,NRIS,3.605,48239578.581152916
c_round7,28,13,3083683.935864682,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3083683.935864682
d_round7,28,13,1541841.967932341,False,d,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,1541841.967932341
e_round7,28,7,17231683.935864683,False,e,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,17231683.935864683
f_round7,28,2,72359367.87172937,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
g_round7,28,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
h_round7,28,7,17231683.935864683,False,h,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,17231683.935864683
i_round7,28,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
k_round7,28,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round7,28,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round7,28,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round7,28,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
o_round7,28,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
s_round7,28,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round7,28,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round8,27,5,4481841.967932342,False,a,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
b_round8,27,1,3.0,False,b,602.0,7,1,True,36,62.26650062266504,NRIS,1.6019999999999999,3.0
c_round8,27,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,NRIS,1.7,8963683.935864683
d_round8,27,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round8,27,7,17231683.935864683,False,e,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,17231683.935864683
f_round8,27,2,72359367.87172937,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
g_round8,27,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
h_round8,27,7,17231683.935864683,False,h,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,17231683.935864683
k_round8,27,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round8,27,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
n_round8,27,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,NRIS,3.102,114059473.22644114
o_round8,27,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
p_round8,27,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
s_round8,27,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round8,27,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
c_round9,26,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
d_round9,26,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round9,26,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round9,26,2,72359367.87172937,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
g_round9,26,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
i_round9,26,2,24119789.290576458,False,i,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
j_round9,26,7,22975578.58115291,False,j,604.0,7,1,True,36,62.26650062266504,ERIS,2.604,22975578.58115291
k_round9,26,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round9,26,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round9,26,2,30149736.61322057,False,m,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
n_round9,26,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
o_round9,26,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round9,26,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
q_round9,26,7,22975578.58115291,False,q,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,22975578.58115291
r_round9,26,7,45951157.16230582,False,r,604.0,7,1,True,36,62.26650062266504,ERIS,3.604,45951157.16230582
s_round9,26,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round9,26,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
c_round10,25,10,1019683.9358646853,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,1019683.9358646853
d_round10,25,10,509841.96793234267,False,d,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,509841.96793234267
e_round10,25,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round10,25,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
g_round10,25,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
h_round10,25,2,36179683.93586469,False,h,605.0,7,1,True,36,62.26650062266504,NRIS,2.105,36179683.93586469
i_round10,25,2,24119789.290576458,False,i,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
j_round10,25,7,22975578.58115291,False,j,604.0,7,1,True,36,62.26650062266504,ERIS,2.604,22975578.58115291
k_round10,25,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round10,25,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
o_round10,25,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round10,25,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
q_round10,25,7,22975578.58115291,False,q,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,22975578.58115291
r_round10,25,7,45951157.16230582,False,r,604.0,7,1,True,36,62.26650062266504,ERIS,3.604,45951157.16230582
s_round10,25,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round10,25,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round11,24,11,3.0,False,a,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
b_round11,24,11,3.0,False,b,604.0,7,1,True,36,62.26650062266504,ERIS,1.604,3.0
c_round11,24,11,3.0,False,c,604.0,7,1,True,36,62.26650062266504,NRIS,1.604,3.0
e_round11,24,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round11,24,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
g_round11,24,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
h_round11,24,2,36179683.93586469,False,h,605.0,7,1,True,36,62.26650062266504,ERIS,2.105,36179683.93586469
j_round11,24,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round11,24,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round11,24,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round11,24,7,14359736.613220569,False,m,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,14359736.613220569
n_round11,24,2,60299473.22644114,False,n,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
p_round11,24,6,57029736.61322057,False,p,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
q_round11,24,6,91247578.58115292,False,q,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
s_round11,24,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round11,24,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
b_round12,23,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
d_round12,23,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round12,23,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round12,23,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
h_round12,23,2,36179683.93586469,False,h,605.0,7,1,True,36,62.26650062266504,ERIS,2.105,36179683.93586469
i_round12,23,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round12,23,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round12,23,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
m_round12,23,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round12,23,2,60299473.22644114,False,n,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
o_round12,23,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
q_round12,23,6,91247578.58115292,False,q,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
s_round12,23,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round12,23,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
b_round13,22,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
c_round13,22,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round13,22,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round13,22,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round13,22,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
g_round13,22,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
h_round13,22,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
i_round13,22,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round13,22,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round13,22,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round13,22,2,24119789.290576458,False,l,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
o_round13,22,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
t_round13,22,6,91247578.58115292,False,t,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
a_round14,21,3,3.0,False,a,610.0,7,1,True,36,62.26650062266504,ERIS,1.6099999999999999,3.0
b_round14,21,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,NRIS,1.7,8963683.935864683
c_round14,21,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round14,21,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,NRIS,1.65,4481841.967932342
e_round14,21,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round14,21,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
g_round14,21,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
h_round14,21,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
i_round14,21,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round14,21,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round14,21,2,24119789.290576458,False,l,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
n_round14,21,6,114059473.22644114,False,n,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
p_round14,21,7,14359736.613220569,False,p,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,14359736.613220569
q_round14,21,2,48239578.581152916,False,q,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
r_round14,21,4,10111157.162305828,False,r,640.0,7,1,True,36,62.26650062266504,ERIS,3.64,10111157.162305828
s_round14,21,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
b_round15,20,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,NRIS,1.7,8963683.935864683
c_round15,20,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round15,20,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round15,20,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round15,20,6,136871367.87172937,False,f,602.0,7,1,True,36,62.26650062266504,NRIS,2.102,136871367.87172937
h_round15,20,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
j_round15,20,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round15,20,2,48239578.581152916,False,k,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
l_round15,20,2,24119789.290576458,False,l,605.0,7,1,True,36,62.26650062266504,ERIS,2.605,24119789.290576458
p_round15,20,7,14359736.613220569,False,p,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,14359736.613220569
r_round15,20,2,96479157.16230583,False,r,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
s_round15,20,2,96479157.16230583,False,s,610.0,7,1,True,36,62.26650062266504,ERIS,3.61,96479157.16230583
t_round15,20,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
b_round16,19,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
c_round16,19,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
d_round16,19,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round16,19,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
g_round16,19,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
l_round16,19,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round16,19,4,3159736.6132205715,False,m,620.0,7,1,True,36,62.26650062266504,ERIS,3.12,3159736.6132205715
n_round16,19,7,28719473.226441137,False,n,604.0,7,1,True,36,62.26650062266504,ERIS,3.104,28719473.226441137
q_round16,19,7,22975578.58115291,False,q,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,22975578.58115291
r_round16,19,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round16,19,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round17,18,5,4481841.967932342,False,a,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
b_round17,18,5,8963683.935864683,False,b,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
c_round17,18,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
d_round17,18,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,ERIS,1.65,4481841.967932342
e_round17,18,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
g_round17,18,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
h_round17,18,2,36179683.93586469,False,h,605.0,7,1,True,36,62.26650062266504,ERIS,2.105,36179683.93586469
i_round17,18,7,11487789.290576454,False,i,602.0,7,1,True,36,62.26650062266504,NRIS,2.602,11487789.290576454
j_round17,18,2,48239578.581152916,False,j,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
k_round17,18,7,22975578.58115291,False,k,604.0,7,1,True,36,62.26650062266504,ERIS,2.604,22975578.58115291
l_round17,18,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round17,18,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round17,18,2,60299473.22644114,False,n,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
p_round17,18,2,30149736.61322057,False,p,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
q_round17,18,6,91247578.58115292,False,q,601.0,7,1,True,36,62.26650062266504,ERIS,3.601,91247578.58115292
r_round17,18,6,182495157.16230583,False,r,602.0,7,1,True,36,62.26650062266504,ERIS,3.602,182495157.16230583
t_round17,18,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
c_round18,17,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
d_round18,17,5,4481841.967932342,False,d,650.0,7,1,True,36,62.26650062266504,NRIS,1.65,4481841.967932342
e_round18,17,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round18,17,7,34463367.87172937,False,f,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
g_round18,17,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
i_round18,17,7,11487789.290576454,False,i,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,11487789.290576454
j_round18,17,2,48239578.581152916,False,j,610.0,7,1,True,36,62.26650062266504,ERIS,2.61,48239578.581152916
k_round18,17,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round18,17,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round18,17,6,57029736.61322057,False,m,601.0,7,1,True,36,62.26650062266504,ERIS,3.101,57029736.61322057
n_round18,17,2,60299473.22644114,False,n,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
o_round18,17,2,60299473.22644114,False,o,610.0,7,1,True,36,62.26650062266504,ERIS,3.11,60299473.22644114
s_round18,17,7,45951157.16230582,False,s,604.0,7,1,True,36,62.26650062266504,ERIS,3.604,45951157.16230582
a_round19,16,3,3.0,False,a,610.0,7,1,True,36,62.26650062266504,ERIS,1.6099999999999999,3.0
b_round19,16,1,3.0,False,b,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
c_round19,16,5,8963683.935864683,False,c,700.0,7,1,True,36,62.26650062266504,ERIS,1.7,8963683.935864683
e_round19,16,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
f_round19,16,7,34463367.87172937,False,f,604.0,7,1,True,36,62.26650062266504,ERIS,2.104,34463367.87172937
g_round19,16,6,136871367.87172937,False,g,602.0,7,1,True,36,62.26650062266504,ERIS,2.102,136871367.87172937
i_round19,16,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
k_round19,16,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round19,16,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
o_round19,16,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,NRIS,3.102,114059473.22644114
p_round19,16,7,14359736.613220569,False,p,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,14359736.613220569
q_round19,16,2,48239578.581152916,False,q,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
t_round19,16,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round20,15,1,3.0,False,a,601.0,7,1,True,36,62.26650062266504,ERIS,1.601,3.0
c_round20,15,1,3.0,False,c,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round20,15,1,3.0,False,d,601.0,7,1,True,36,62.26650062266504,NRIS,1.601,3.0
e_round20,15,6,68435683.93586469,False,e,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
h_round20,15,6,68435683.93586469,False,h,601.0,7,1,True,36,62.26650062266504,ERIS,2.101,68435683.93586469
i_round20,15,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
j_round20,15,6,91247578.58115292,False,j,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
k_round20,15,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
l_round20,15,6,45623789.29057646,False,l,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
m_round20,15,2,30149736.61322057,False,m,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
o_round20,15,6,114059473.22644114,False,o,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,114059473.22644114
r_round20,15,7,45951157.16230582,False,r,604.0,7,1,True,36,62.26650062266504,ERIS,3.604,45951157.16230582
t_round20,15,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round21,14,11,3.0,False,a,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
d_round21,14,11,3.0,False,d,602.0,7,1,True,36,62.26650062266504,ERIS,1.6019999999999999,3.0
f_round21,14,2,72359367.87172937,False,f,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
g_round21,14,2,72359367.87172937,False,g,610.0,7,1,True,36,62.26650062266504,ERIS,2.11,72359367.87172937
i_round21,14,6,45623789.29057646,False,i,601.0,7,1,True,36,62.26650062266504,ERIS,2.601,45623789.29057646
k_round21,14,6,91247578.58115292,False,k,602.0,7,1,True,36,62.26650062266504,ERIS,2.602,91247578.58115292
m_round21,14,2,30149736.61322057,False,m,605.0,7,1,True,36,62.26650062266504,ERIS,3.105,30149736.61322057
n_round21,14,7,28719473.226441137,False,n,604.0,7,1,True,36,62.26650062266504,ERIS,3.104,28719473.226441137
p_round21,14,7,14359736.613220569,False,p,602.0,7,1,True,36,62.26650062266504,ERIS,3.102,14359736.613220569
r_round21,14,7,45951157.16230582,False,r,604.0,7,1,True,36,62.26650062266504,ERIS,3.604,45951157.16230582
s_round21,14,6,182495157.16230583,False,s,602.0,7,1,True,36,62.26650062266504,NRIS,3.602,182495157.16230583
t_round21,14,2,48239578.581152916,False,t,605.0,7,1,True,36,62.26650062266504,ERIS,3.605,48239578.581152916
a_round22,13,11,3.0,False,a,602.0,7,1,True,36,62.26650062266504,NRIS,1.6019999999999999,3.0
