dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-406_round4,12,4,False,AF2-406,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,75.0
AG1-473_round4,12,2,False,AG1-473,152.5702450244191,1,,2.702570245024419,True,16,329.19,ERIS,0,53.9
AG1-278_round4,12,13,False,AG1-278,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-279_round4,12,13,False,AG1-279,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-051_round4,12,6,False,AG1-051,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-392B_round4,12,6,False,AG1-392B,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,15.0
AG1-392_round4,12,2,False,AG1-392,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,30.0
AG1-494_round4,12,6,False,AG1-494,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AG1-537_round4,12,13,False,AG1-537,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,75.0
AG1-422_round4,12,6,False,AG1-422,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AG1-153_round4,12,6,False,AG1-153,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,75.0
AG1-451_round4,12,5,False,AG1-451,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-426_round4,12,4,False,AG1-426,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,11.0
AF2-404_round4,12,5,False,AF2-404,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AG1-538_round4,12,4,False,AG1-538,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,75.0
AF1-266_round4,12,2,False,AF1-266,152.5702450244191,1,,2.702570245024419,True,16,329.19,ERIS,0,74.5
AF2-403_round4,12,2,False,AF2-403,152.5702450244191,1,,2.702570245024419,True,16,329.19,ERIS,0,11.0
AF2-299_round4,12,6,False,AF2-299,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,18.0
AG1-160_round4,12,4,False,AG1-160,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,75.0
AG1-019_round4,12,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,100.0
AE2-053_round4,12,4,False,AE2-053,383.3117061311306,1,,3.313311706131131,True,16,329.19,ERIS,0,20.0
AG1-445_round4,12,13,False,AG1-445,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,26.0
AG1-446_round4,12,6,False,AG1-446,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,26.0
AG1-167_round4,12,6,False,AG1-167,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,15.0
AG1-170_round4,12,13,False,AG1-170,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,10.0
AG1-289_round4,12,2,False,AG1-289,152.5702450244191,1,,2.702570245024419,True,16,329.19,ERIS,0,11.0
AG1-503_round4,12,2,False,AG1-503,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,20.0
AG1-539_round4,12,2,False,AG1-539,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,75.0
AG1-547_round4,12,2,False,AG1-547,152.5702450244191,1,,2.702570245024419,True,16,329.19,ERIS,0,50.0
AG1-180_round4,12,6,False,AG1-180,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,11.0
AG1-184_round4,12,6,False,AG1-184,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-364_round4,12,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,100.0
AG1-219_round4,12,2,False,AG1-219,190.7128062805239,2,,2.7407128062805235,True,16,329.19,NRIS,0,75.0
AG1-272_round4,12,6,False,AG1-272,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-273_round4,12,6,False,AG1-273,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-274_round4,12,5,False,AG1-274,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-185_round4,12,5,False,AG1-185,437.8105161886173,1,,1.8078105161886175,True,16,329.19,ERIS,0,11.0
AG1-384_round4,12,5,False,AG1-384,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-154_round4,12,6,False,AG1-154,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AG1-406_round4,12,5,False,AG1-406,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,22.0
AF2-394_round5,11,6,False,AF2-394,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,40.0
AF2-069_round5,11,5,False,AF2-069,437.8105161886173,1,,1.8078105161886175,True,16,329.19,ERIS,0,8.4
AF2-070_round5,11,5,False,AF2-070,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,18.15
AG1-460_round5,11,5,False,AG1-460,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,30.0
AF1-252_round5,11,6,False,AF1-252,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,62.4
AF1-253_round5,11,3,False,AF1-253,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,43.2
AF2-351_round5,11,20,False,AF2-351,119.49207548457576,1,,3.2894920754845756,True,16,329.19,ERIS,0,20.0
AF2-329_round5,11,2,False,AF2-329,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,42.2
AF2-034_round5,11,4,False,AF2-034,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,20.0
AF2-226_round5,11,2,False,AF2-226,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AF1-281_round5,11,5,False,AF1-281,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,20.0
AG1-434_round5,11,10,False,AG1-434,184.4304183330334,2,,0.5344304183330334,True,16,329.19,NRIS,0,175.0
AG1-371_round5,11,6,False,AG1-371,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-373_round5,11,2,False,AG1-373,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AE2-173_round5,11,2,False,AE2-173,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AE1-070_round5,11,6,False,AE1-070,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-447_round5,11,18,False,AG1-447,592.9464085301141,2,,4.052946408530114,True,16,329.19,NRIS,0,55.0
AG1-454_round5,11,5,False,AG1-454,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AG1-450_round5,11,6,False,AG1-450,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,25.0
AF1-161_round5,11,6,False,AF1-161,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AG1-109_round5,11,12,False,AG1-109,192.06357565337112,2,,3.862063575653371,True,16,329.19,NRIS,0,11.0
AG1-442_round5,11,3,False,AG1-442,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,35.0
AG1-443_round5,11,4,False,AG1-443,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,35.0
AG1-444_round5,11,4,False,AG1-444,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,80.0
AG1-082_round5,11,6,False,AG1-082,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-083_round5,11,6,False,AG1-083,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AF2-025_round5,11,6,False,AF2-025,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,20.0
AF1-238_round5,11,5,False,AF1-238,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,50.0
AF2-021_round5,11,4,False,AF2-021,383.3117061311306,1,,3.313311706131131,True,16,329.19,ERIS,0,20.0
AG1-425_round5,11,18,False,AG1-425,592.9464085301141,2,,4.052946408530114,True,16,329.19,NRIS,0,11.0
AG1-456_round5,11,6,False,AG1-456,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,30.0
AG1-323_round5,11,18,False,AG1-323,592.9464085301141,2,,4.052946408530114,True,16,329.19,NRIS,0,40.0
AF2-376_round5,11,4,False,AF2-376,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,50.0
AF2-126_round5,11,4,False,AF2-126,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,12.0
AF2-406_round5,11,5,False,AF2-406,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,75.0
AF1-099_round5,11,12,False,AF1-099,192.06357565337112,2,,3.862063575653371,True,16,329.19,NRIS,0,126.5
AG1-473_round5,11,6,False,AG1-473,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,53.9
AG1-277_round5,11,4,False,AG1-277,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,40.0
AG1-278_round5,11,9,False,AG1-278,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,20.0
AG1-279_round5,11,3,False,AG1-279,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-051_round5,11,6,False,AG1-051,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AF2-412_round5,11,6,False,AF2-412,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,100.0
AG1-494_round5,11,6,False,AG1-494,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,50.0
AG1-422_round5,11,2,False,AG1-422,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AG1-153_round5,11,4,False,AG1-153,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,75.0
AG1-451_round5,11,2,False,AG1-451,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-426_round5,11,5,False,AG1-426,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,11.0
AF2-404_round5,11,6,False,AF2-404,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-538_round5,11,2,False,AG1-538,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,75.0
AF2-403_round5,11,6,False,AF2-403,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-160_round5,11,2,False,AG1-160,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,75.0
AE2-053_round5,11,2,False,AE2-053,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-445_round5,11,4,False,AG1-445,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,26.0
AG1-446_round5,11,4,False,AG1-446,383.3117061311306,1,,3.313311706131131,True,16,329.19,ERIS,0,26.0
AG1-168_round5,11,4,False,AG1-168,383.3117061311306,1,,3.313311706131131,True,16,329.19,ERIS,0,15.0
AG1-169_round5,11,6,False,AG1-169,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,15.0
AG1-170_round5,11,5,False,AG1-170,547.2631452357716,2,,1.9172631452357716,True,16,329.19,NRIS,0,10.0
AG1-289_round5,11,6,False,AG1-289,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-503_round5,11,5,False,AG1-503,437.8105161886173,1,,1.8078105161886175,True,16,329.19,ERIS,0,20.0
AG1-539_round5,11,18,False,AG1-539,592.9464085301141,2,,4.052946408530114,True,16,329.19,NRIS,0,75.0
AG1-536_round5,11,4,False,AG1-536,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,75.0
AG1-343_round5,11,2,False,AG1-343,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,62.5
AG1-180_round5,11,6,False,AG1-180,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-184_round5,11,2,False,AG1-184,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-272_round5,11,6,False,AG1-272,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,20.0
AG1-273_round5,11,4,False,AG1-273,479.13963266391323,2,,3.4091396326639134,True,16,329.19,NRIS,0,20.0
AG1-274_round5,11,3,False,AG1-274,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-185_round5,11,18,False,AG1-185,474.3571268240913,1,,3.934357126824091,True,16,329.19,ERIS,0,11.0
AG1-384_round5,11,6,False,AG1-384,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-154_round5,11,18,False,AG1-154,592.9464085301141,2,,4.052946408530114,True,16,329.19,NRIS,0,50.0
AG1-406_round5,11,6,False,AG1-406,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,22.0
AG1-497_round6,10,20,False,AG1-497,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,120.0
AF2-394_round6,10,13,False,AF2-394,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,40.0
AF2-069_round6,10,6,False,AF2-069,431.8379083728145,1,,0.4618379083728146,True,16,329.19,ERIS,0,8.4
AG1-460_round6,10,4,False,AG1-460,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,30.0
AF1-252_round6,10,4,False,AF1-252,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,62.4
AF1-253_round6,10,4,False,AF1-253,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,43.2
AF2-351_round6,10,6,False,AF2-351,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AF2-329_round6,10,2,False,AF2-329,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,42.2
AF2-034_round6,10,13,False,AF2-034,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AF2-319_round6,10,4,False,AF2-319,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AF2-226_round6,10,2,False,AF2-226,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AF2-183_round6,10,2,False,AF2-183,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,80.0
AF1-281_round6,10,13,False,AF1-281,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-371_round6,10,2,False,AG1-371,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-373_round6,10,3,False,AG1-373,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AE1-070_round6,10,4,False,AE1-070,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AG1-447_round6,10,2,False,AG1-447,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,55.0
AG1-454_round6,10,6,False,AG1-454,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AE2-325_round6,10,6,False,AE2-325,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,52.2
AG1-109_round6,10,3,False,AG1-109,570.1789269587243,1,,0.9001789269587244,True,16,329.19,ERIS,0,11.0
AG1-442_round6,10,3,False,AG1-442,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,35.0
AG1-443_round6,10,2,False,AG1-443,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,35.0
AG1-082_round6,10,2,False,AG1-082,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-083_round6,10,4,False,AG1-083,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AF2-025_round6,10,6,False,AF2-025,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AF1-238_round6,10,13,False,AF1-238,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,50.0
AF2-021_round6,10,13,False,AF2-021,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-425_round6,10,6,False,AG1-425,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,11.0
AF2-376_round6,10,3,False,AF2-376,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,50.0
AG1-411_round6,10,2,False,AG1-411,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AF1-240_round6,10,2,False,AF1-240,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,15.75
AG1-277_round6,10,13,False,AG1-277,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,40.0
AG1-278_round6,10,3,False,AG1-278,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-051_round6,10,2,False,AG1-051,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,20.0
AF2-412_round6,10,2,False,AF2-412,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AG1-494_round6,10,4,False,AG1-494,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AG1-537_round6,10,6,False,AG1-537,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,75.0
AG1-422_round6,10,6,False,AG1-422,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,50.0
AG1-153_round6,10,13,False,AG1-153,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,75.0
AG1-451_round6,10,13,False,AG1-451,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-426_round6,10,4,False,AG1-426,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AF2-404_round6,10,4,False,AF2-404,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,11.0
AF1-266_round6,10,6,False,AF1-266,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,74.5
AF2-403_round6,10,6,False,AF2-403,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,11.0
AG1-160_round6,10,6,False,AG1-160,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,75.0
AG1-019_round6,10,2,False,AG1-019,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AE2-053_round6,10,3,False,AE2-053,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-445_round6,10,4,False,AG1-445,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,26.0
AG1-446_round6,10,2,False,AG1-446,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,26.0
AG1-289_round6,10,2,False,AG1-289,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-503_round6,10,3,False,AG1-503,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-536_round6,10,13,False,AG1-536,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,75.0
AG1-346_round6,10,16,False,AG1-346,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,20.0
AG1-343_round6,10,2,False,AG1-343,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,62.5
AG1-180_round6,10,6,False,AG1-180,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,11.0
AG1-184_round6,10,3,False,AG1-184,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AE2-156_round6,10,16,False,AE2-156,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,100.0
AG1-272_round6,10,3,False,AG1-272,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-273_round6,10,6,False,AG1-273,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AG1-274_round6,10,6,False,AG1-274,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,20.0
AG1-185_round6,10,6,False,AG1-185,431.8379083728145,1,,0.4618379083728146,True,16,329.19,ERIS,0,11.0
AG1-384_round6,10,13,False,AG1-384,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,20.0
AG1-154_round6,10,13,False,AG1-154,585.9789321772512,2,,2.265978932177251,True,16,329.19,NRIS,0,50.0
AG1-406_round6,10,6,False,AG1-406,539.7973854660181,2,,0.5697973854660181,True,16,329.19,NRIS,0,22.0
AF2-393_round7,9,3,False,AF2-393,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,60.0
AF2-394_round7,9,3,False,AF2-394,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,40.0
AF2-069_round7,9,1,False,AF2-069,601.4931938395887,2,,1.4014931938395887,True,16,329.19,NRIS,0,8.4
AF2-070_round7,9,4,False,AF2-070,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,18.15
AG1-460_round7,9,4,False,AG1-460,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,30.0
AF1-253_round7,9,6,False,AF1-253,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,43.2
AF2-351_round7,9,10,False,AF2-351,299.97776085673837,1,,0.6499777608567383,True,16,329.19,ERIS,0,20.0
AF2-329_round7,9,3,False,AF2-329,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,42.2
AF2-034_round7,9,1,False,AF2-034,601.4931938395887,2,,1.4014931938395887,True,16,329.19,NRIS,0,20.0
AF2-128_round7,9,9,False,AF2-128,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,79.5
AF2-319_round7,9,2,False,AF2-319,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AF2-226_round7,9,2,False,AF2-226,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AF2-183_round7,9,6,False,AF2-183,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,80.0
AF1-281_round7,9,6,False,AF1-281,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AG1-371_round7,9,6,False,AG1-371,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-373_round7,9,3,False,AG1-373,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF1-048_round7,9,10,False,AF1-048,374.97220107092295,2,,0.724972201070923,True,16,329.19,NRIS,0,52.2
AE2-173_round7,9,4,False,AE2-173,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AE1-070_round7,9,2,False,AE1-070,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-447_round7,9,16,False,AG1-447,198.2432039377997,2,,1.1882432039377997,True,16,329.19,NRIS,0,55.0
AG1-454_round7,9,2,False,AG1-454,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AG1-450_round7,9,3,False,AG1-450,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,25.0
AF1-161_round7,9,4,False,AF1-161,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AG1-109_round7,9,3,False,AG1-109,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AG1-442_round7,9,3,False,AG1-442,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,35.0
AG1-443_round7,9,5,False,AG1-443,134.97099574911383,2,,1.504970995749114,True,16,329.19,NRIS,0,35.0
AG1-082_round7,9,9,False,AG1-082,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,20.0
AG1-083_round7,9,1,False,AG1-083,601.4931938395887,2,,1.4014931938395887,True,16,329.19,NRIS,0,20.0
AF2-025_round7,9,6,False,AF2-025,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,20.0
AF2-021_round7,9,3,False,AF2-021,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-425_round7,9,2,False,AG1-425,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,11.0
AG1-456_round7,9,2,False,AG1-456,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,30.0
AG1-323_round7,9,6,False,AG1-323,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,40.0
AF2-376_round7,9,4,False,AF2-376,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,50.0
AF2-406_round7,9,2,False,AF2-406,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,75.0
AG1-278_round7,9,6,False,AG1-278,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,20.0
AG1-279_round7,9,3,False,AG1-279,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,20.0
AG1-051_round7,9,4,False,AG1-051,707.0518956525959,2,,3.637051895652596,True,16,329.19,NRIS,0,20.0
AG1-392C_round7,9,2,False,AG1-392C,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,15.0
AF2-412_round7,9,2,False,AF2-412,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,100.0
AG1-422_round7,9,9,False,AG1-422,229.52568788766567,2,,3.0595256878876658,True,16,329.19,NRIS,0,50.0
AG1-451_round7,9,2,False,AG1-451,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-426_round7,9,3,False,AG1-426,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF2-404_round7,9,3,False,AF2-404,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF1-266_round7,9,6,False,AF1-266,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,74.5
AF2-403_round7,9,3,False,AF2-403,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,11.0
AF2-299_round7,9,20,False,AF2-299,149.3650943557197,2,,3.3193650943557196,True,16,329.19,NRIS,0,18.0
AE2-053_round7,9,2,False,AE2-053,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,20.0
AG1-446_round7,9,3,False,AG1-446,712.7236586984054,2,,1.0427236586984054,True,16,329.19,NRIS,0,26.0
AG1-168_round7,9,2,False,AG1-168,340.9859747490271,1,,2.890985974749027,True,16,329.19,ERIS,0,15.0
AG1-289_round7,9,6,False,AG1-289,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-503_round7,9,1,False,AG1-503,601.4931938395887,2,,1.4014931938395887,True,16,329.19,NRIS,0,20.0
AG1-547_round7,9,2,False,AG1-547,426.23246843628385,2,,2.9762324684362835,True,16,329.19,NRIS,0,50.0
AG1-556_round7,9,6,False,AG1-556,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,100.0
AG1-346_round7,9,5,False,AG1-346,134.97099574911383,2,,1.504970995749114,True,16,329.19,NRIS,0,20.0
AG1-180_round7,9,6,False,AG1-180,441.28351950494607,2,,0.47128351950494607,True,16,329.19,NRIS,0,11.0
AG1-184_round7,9,6,False,AG1-184,353.0268156039569,1,,0.3830268156039569,True,16,329.19,ERIS,0,11.0
