dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-279_round6,3,16,False,AG1-279,0.0,1,0.86,True,9,,NRIS,0
AG1-195_round6,3,17,False,AG1-195,150000.0,1,7.0,False,9,,NRIS,0
AG1-196_round6,3,9,False,AG1-196,0.0,1,3.03,False,9,,NRIS,0
AF1-293_round6,3,16,False,AF1-293,0.0,1,0.86,True,9,,ERIS,0
AF2-397_round6,3,16,False,AF2-397,0.0,1,0.86,True,9,,NRIS,0
AF1-201_round6,3,9,False,AF1-201,0.0,1,3.03,False,9,,ERIS,0
AG1-502_round6,3,16,False,AG1-502,0.0,1,0.86,True,9,,ERIS,0
AG1-503_round6,3,4,False,AG1-503,0.0,1,2.76,True,9,,NRIS,0
AG1-547_round6,3,16,False,AG1-547,0.0,1,0.86,True,9,,NRIS,0
AG1-343_round6,3,9,False,AG1-343,0.0,1,3.03,False,9,,NRIS,0
AE2-270_round6,3,4,False,AE2-270,0.0,1,2.76,True,9,,NRIS,0
AG1-219_round6,3,16,False,AG1-219,0.0,1,0.86,True,9,,ERIS,0
AG1-194_round6,3,5,False,AG1-194,79000.0,1,7.0,False,9,,NRIS,0
AG1-272_round6,3,9,False,AG1-272,0.0,1,3.03,False,9,,NRIS,0
AG1-274_round6,3,9,False,AG1-274,0.0,1,3.03,False,9,,ERIS,0
AG1-384_round6,3,16,False,AG1-384,0.0,1,0.86,True,9,,NRIS,0
AG1-341_round6,3,4,False,AG1-341,0.0,1,2.76,True,9,,ERIS,0
AF2-391_round6,3,5,False,AF2-391,120000.0,1,7.0,False,9,,NRIS,0
AF2-393_round6,3,16,False,AF2-393,0.0,1,0.86,True,9,,ERIS,0
AF2-394_round6,3,9,False,AF2-394,0.0,1,3.03,False,9,,NRIS,0
AG1-460_round6,3,16,False,AG1-460,0.0,1,0.86,True,9,,NRIS,0
AF1-252_round6,3,9,False,AF1-252,0.0,1,3.03,False,9,,NRIS,0
AF1-253_round6,3,17,False,AF1-253,43200.0,1,7.0,False,9,,NRIS,0
AF2-441_round6,3,16,False,AF2-441,0.0,1,0.86,True,9,,NRIS,0
AG1-298_round6,3,16,False,AG1-298,0.0,1,0.86,True,9,,ERIS,0
AF2-351_round6,3,4,False,AF2-351,0.0,1,2.76,True,9,,NRIS,0
AF2-329_round6,3,5,False,AF2-329,42200.0,1,7.0,False,9,,NRIS,0
AF2-319_round6,3,16,False,AF2-319,0.0,1,0.86,True,9,,NRIS,0
AF2-226_round6,3,4,False,AF2-226,0.0,1,2.76,True,9,,ERIS,0
AF2-183_round6,3,9,False,AF2-183,0.0,1,3.03,False,9,,ERIS,0
AF1-281_round6,3,16,False,AF1-281,0.0,1,0.86,True,9,,ERIS,0
AG1-371_round6,3,16,False,AG1-371,0.0,1,0.86,True,9,,NRIS,0
AG1-373_round6,3,4,False,AG1-373,0.0,1,2.76,True,9,,NRIS,0
AF1-048_round6,3,5,False,AF1-048,52200.0,1,7.0,False,9,,NRIS,0
AE2-173_round6,3,5,False,AE2-173,50000.0,1,7.0,False,9,,NRIS,0
AG1-400_round6,3,16,False,AG1-400,0.0,1,0.86,True,9,,ERIS,0
AG1-404_round6,3,16,False,AG1-404,0.0,1,0.86,True,9,,ERIS,0
AF2-370_round6,3,16,False,AF2-370,0.0,1,0.86,True,9,,NRIS,0
AG1-447_round6,3,5,False,AG1-447,55000.0,1,7.0,False,9,,NRIS,0
AG1-297_round6,3,5,False,AG1-297,300000.0,1,7.0,False,9,,NRIS,0
AG1-450_round6,3,5,False,AG1-450,25000.0,1,7.0,False,9,,NRIS,0
AG1-483_round6,3,4,False,AG1-483,0.0,1,2.76,True,9,,NRIS,0
AF1-161_round6,3,4,False,AF1-161,0.0,1,2.76,True,9,,ERIS,0
AE2-325_round6,3,9,False,AE2-325,0.0,1,3.03,False,9,,ERIS,0
AG1-109_round6,3,9,False,AG1-109,0.0,1,3.03,False,9,,ERIS,0
AG1-442_round6,3,5,False,AG1-442,35000.0,1,7.0,False,9,,NRIS,0
AG1-443_round6,3,9,False,AG1-443,0.0,1,3.03,False,9,,NRIS,0
AG1-444_round6,3,17,False,AG1-444,80000.0,1,7.0,False,9,,NRIS,0
AF2-025_round6,3,16,False,AF2-025,0.0,1,0.86,True,9,,NRIS,0
AF2-016_round6,3,16,False,AF2-016,0.0,1,0.86,True,9,,NRIS,0
AF1-238_round6,3,16,False,AF1-238,0.0,1,0.86,True,9,,ERIS,0
AF2-021_round6,3,16,False,AF2-021,0.0,1,0.86,True,9,,ERIS,0
AG1-425_round6,3,17,False,AG1-425,11000.0,1,7.0,False,9,,NRIS,0
AG1-456_round6,3,5,False,AG1-456,30000.0,1,7.0,False,9,,NRIS,0
AG1-199_round6,3,9,False,AG1-199,0.0,1,3.03,False,9,,ERIS,0
AF2-376_round6,3,9,False,AF2-376,0.0,1,3.03,False,9,,ERIS,0
AG1-411_round6,3,4,False,AG1-411,0.0,1,2.76,True,9,,ERIS,0
AF2-406_round6,3,9,False,AF2-406,0.0,1,3.03,False,9,,NRIS,0
AF1-306_round6,3,9,False,AF1-306,0.0,1,3.03,False,9,,ERIS,0
AG1-051_round6,3,9,False,AG1-051,0.0,1,3.03,False,9,,NRIS,0
AG1-494_round6,3,16,False,AG1-494,0.0,1,0.86,True,9,,NRIS,0
AG1-422_round6,3,16,False,AG1-422,0.0,1,0.86,True,9,,NRIS,0
AG1-153_round6,3,4,False,AG1-153,0.0,1,2.76,True,9,,ERIS,0
AG1-451_round6,3,9,False,AG1-451,0.0,1,3.03,False,9,,NRIS,0
AG1-426_round6,3,9,False,AG1-426,0.0,1,3.03,False,9,,ERIS,0
AF2-404_round6,3,9,False,AF2-404,0.0,1,3.03,False,9,,ERIS,0
AG1-538_round6,3,9,False,AG1-538,0.0,1,3.03,False,9,,NRIS,0
AG1-449_round6,3,9,False,AG1-449,0.0,1,3.03,False,9,,NRIS,0
AF1-266_round6,3,9,False,AF1-266,0.0,1,3.03,False,9,,ERIS,0
AF2-403_round6,3,9,False,AF2-403,0.0,1,3.03,False,9,,NRIS,0
AG1-160_round6,3,16,False,AG1-160,0.0,1,0.86,True,9,,ERIS,0
AG1-019_round6,3,17,False,AG1-019,100000.0,1,7.0,False,9,,NRIS,0
AE2-053_round6,3,5,False,AE2-053,20000.0,1,7.0,False,9,,NRIS,0
AG1-445_round6,3,9,False,AG1-445,0.0,1,3.03,False,9,,NRIS,0
AG1-446_round6,3,16,False,AG1-446,0.0,1,0.86,True,9,,NRIS,0
AG1-289_round6,3,5,False,AG1-289,11000.0,1,7.0,False,9,,NRIS,0
AG1-539_round6,3,9,False,AG1-539,0.0,1,3.03,False,9,,ERIS,0
AG1-536_round6,3,5,False,AG1-536,75000.0,1,7.0,False,9,,NRIS,0
AG1-151_round6,3,16,False,AG1-151,0.0,1,0.86,True,9,,NRIS,0
AG1-180_round6,3,9,False,AG1-180,0.0,1,3.03,False,9,,NRIS,0
AG1-184_round6,3,16,False,AG1-184,0.0,1,0.86,True,9,,NRIS,0
AG1-359_round6,3,16,False,AG1-359,0.0,1,0.86,True,9,,NRIS,0
AG1-364_round6,3,9,False,AG1-364,0.0,1,3.03,False,9,,ERIS,0
AE2-156_round6,3,9,False,AE2-156,0.0,1,3.03,False,9,,ERIS,0
AG1-185_round6,3,9,False,AG1-185,0.0,1,3.03,False,9,,NRIS,0
AG1-154_round6,3,18,False,AG1-154,25000.0,1,7.0,False,9,,NRIS,0
AG1-412_round6,3,4,False,AG1-412,0.0,1,2.76,True,9,,NRIS,0
AG1-406_round6,3,5,False,AG1-406,22000.0,1,7.0,False,9,,NRIS,0
AF2-069_round6,3,18,False,AF2-069,4200.0,1,7.0,False,9,,NRIS,0
AF2-070_round6,3,16,False,AF2-070,0.0,1,0.86,True,9,,ERIS,0
AG1-435_round6,3,5,False,AG1-435,150000.0,1,7.0,False,9,,NRIS,0
AF2-128_round6,3,16,False,AF2-128,0.0,1,0.86,True,9,,ERIS,0
AF2-392_round6,3,9,False,AF2-392,0.0,1,3.03,False,9,,ERIS,0
AE1-172_round6,3,16,False,AE1-172,0.0,1,0.86,True,9,,NRIS,0
AG1-236_round6,3,16,False,AG1-236,0.0,1,0.86,True,9,,ERIS,0
AE2-223_round6,3,16,False,AE2-223,0.0,1,0.86,True,9,,NRIS,0
AG1-399_round6,3,5,False,AG1-399,300000.0,1,7.0,False,9,,NRIS,0
AE1-114_round6,3,16,False,AE1-114,0.0,1,0.86,True,9,,ERIS,0
AF1-318_round6,3,5,False,AF1-318,299970.0,1,7.0,False,9,,NRIS,0
AF1-296_round6,3,16,False,AF1-296,0.0,1,0.86,True,9,,NRIS,0
AF2-177_round6,3,16,False,AF2-177,0.0,1,0.86,True,9,,ERIS,0
AF2-388_round6,3,16,False,AF2-388,0.0,1,0.86,True,9,,NRIS,0
AF1-204_round6,3,5,False,AF1-204,255000.0,1,7.0,False,9,,NRIS,0
nan_round6,3,16,False,,0.0,1,0.86,True,9,,NRIS,0
AF2-193_round6,3,9,False,AF2-193,0.0,1,3.03,False,9,,ERIS,0
AF2-194_round6,3,5,False,AF2-194,440000.0,1,7.0,False,9,,NRIS,0
AF1-123_round6,3,16,False,AF1-123,0.0,1,0.86,True,9,,NRIS,0
AF1-124_round6,3,9,False,AF1-124,0.0,1,3.03,False,9,,ERIS,0
AF1-125_round6,3,5,False,AF1-125,820000.0,1,7.0,False,9,,NRIS,0
AE2-123_round6,3,16,False,AE2-123,0.0,1,0.86,True,9,,NRIS,0
AE2-124_round6,3,16,False,AE2-124,0.0,1,0.86,True,9,,NRIS,0
nan_round6,3,9,False,,0.0,1,3.03,False,9,,NRIS,0
AG1-061_round7,2,16,False,AG1-061,0.0,1,0.86,True,9,,NRIS,0
AE2-261_round7,2,9,False,AE2-261,0.0,1,3.03,False,9,,ERIS,0
AG1-127_round7,2,4,False,AG1-127,0.0,1,2.76,False,9,,NRIS,0
AG1-118_round7,2,16,False,AG1-118,0.0,1,0.86,True,9,,ERIS,0
AG1-120_round7,2,16,False,AG1-120,0.0,1,0.86,True,9,,ERIS,0
AG1-423_round7,2,9,False,AG1-423,0.0,1,3.03,False,9,,ERIS,0
AE2-107_round7,2,5,False,AE2-107,0.0,1,2.45,False,9,,NRIS,0
AF2-095_round7,2,9,False,AF2-095,0.0,1,3.03,False,9,,NRIS,0
AF2-350_round7,2,5,False,AF2-350,0.0,1,2.45,False,9,,NRIS,0
AE2-341_round7,2,9,False,AE2-341,0.0,1,3.03,False,9,,ERIS,0
AF1-030_round7,2,4,False,AF1-030,0.0,1,2.76,False,9,,NRIS,0
AF2-142_round7,2,9,False,AF2-142,0.0,1,3.03,False,9,,NRIS,0
AF2-143_round7,2,5,False,AF2-143,0.0,1,2.45,False,9,,NRIS,0
AF2-182_round7,2,9,False,AF2-182,0.0,1,3.03,False,9,,ERIS,0
AF2-199_round7,2,16,False,AF2-199,0.0,1,0.86,True,9,,NRIS,0
AF2-200_round7,2,5,False,AF2-200,0.0,1,2.45,False,9,,ERIS,0
AF2-041_round7,2,5,False,AF2-041,0.0,1,2.45,False,9,,NRIS,0
AF1-280_round7,2,5,False,AF1-280,0.0,1,2.45,False,9,,NRIS,0
AG1-321_round7,2,9,False,AG1-321,0.0,1,3.03,False,9,,ERIS,0
AE2-321_round7,2,9,False,AE2-321,0.0,1,3.03,False,9,,NRIS,0
AF2-349_round7,2,9,False,AF2-349,0.0,1,3.03,False,9,,NRIS,0
AF2-225_round7,2,9,False,AF2-225,0.0,1,3.03,False,9,,NRIS,0
AG1-374_round7,2,16,False,AG1-374,0.0,1,0.86,True,9,,NRIS,0
AG1-553_round7,2,17,False,AG1-553,260000.0,1,7.0,False,9,,NRIS,0
AG1-005_round7,2,5,False,AG1-005,0.0,1,2.45,False,9,,NRIS,0
AG1-462_round7,2,5,False,AG1-462,0.0,1,2.45,False,9,,NRIS,0
AF2-096_round7,2,16,False,AF2-096,0.0,1,0.86,True,9,,NRIS,0
AG1-379_round7,2,5,False,AG1-379,0.0,1,2.45,False,9,,NRIS,0
AG1-225_round7,2,16,False,AG1-225,0.0,1,0.86,True,9,,NRIS,0
AG1-424_round7,2,9,False,AG1-424,0.0,1,3.03,False,9,,NRIS,0
AG1-375_round7,2,4,False,AG1-375,0.0,1,2.76,False,9,,NRIS,0
AF2-068_round7,2,9,False,AF2-068,0.0,1,3.03,False,9,,NRIS,0
AF2-335_round7,2,16,False,AF2-335,0.0,1,0.86,True,9,,ERIS,0
AF2-173_round7,2,17,False,AF2-173,140000.0,1,7.0,False,9,,NRIS,0
AG1-367_round7,2,16,False,AG1-367,0.0,1,0.86,True,9,,NRIS,0
AG1-224_round7,2,16,False,AG1-224,0.0,1,0.86,True,9,,NRIS,0
AG1-226_round7,2,9,False,AG1-226,0.0,1,3.03,False,9,,ERIS,0
AF1-221_round7,2,16,False,AF1-221,0.0,1,0.86,True,9,,NRIS,0
AG1-436_round7,2,5,False,AG1-436,0.0,1,2.45,False,9,,NRIS,0
AG1-453_round7,2,16,False,AG1-453,0.0,1,0.86,True,9,,NRIS,0
AG1-522_round7,2,9,False,AG1-522,0.0,1,3.03,False,9,,ERIS,0
AG1-524_round7,2,5,False,AG1-524,0.0,1,2.45,False,9,,NRIS,0
AG1-525_round7,2,9,False,AG1-525,0.0,1,3.03,False,9,,NRIS,0
AG1-471_round7,2,5,False,AG1-471,0.0,1,2.45,False,9,,ERIS,0
AF2-358_round7,2,9,False,AF2-358,0.0,1,3.03,False,9,,NRIS,0
AG1-437_round7,2,16,False,AG1-437,0.0,1,0.86,True,9,,NRIS,0
AG1-438_round7,2,9,False,AG1-438,0.0,1,3.03,False,9,,NRIS,0
AF2-081_round7,2,16,False,AF2-081,0.0,1,0.86,True,9,,ERIS,0
AF2-324_round7,2,16,False,AF2-324,0.0,1,0.86,True,9,,NRIS,0
AG1-439_round7,2,5,False,AG1-439,0.0,1,2.45,False,9,,ERIS,0
AG1-008_round7,2,9,False,AG1-008,0.0,1,3.03,False,9,,ERIS,0
AF2-046_round7,2,5,False,AF2-046,0.0,1,2.45,False,9,,NRIS,0
AG1-551_round7,2,16,False,AG1-551,0.0,1,0.86,True,9,,NRIS,0
AG1-552_round7,2,9,False,AG1-552,0.0,1,3.03,False,9,,NRIS,0
AG1-106_round7,2,9,False,AG1-106,0.0,1,3.03,False,9,,NRIS,0
AF1-152_round7,2,16,False,AF1-152,0.0,1,0.86,True,9,,NRIS,0
AE2-147_round7,2,9,False,AE2-147,0.0,1,3.03,False,9,,NRIS,0
AF2-080_round7,2,5,False,AF2-080,0.0,1,2.45,False,9,,NRIS,0
AF2-047_round7,2,5,False,AF2-047,0.0,1,2.45,False,9,,NRIS,0
AF2-209_round7,2,16,False,AF2-209,0.0,1,0.86,True,9,,NRIS,0
AG1-319_round7,2,4,False,AG1-319,0.0,1,2.76,False,9,,ERIS,0
AF1-270_round7,2,16,False,AF1-270,0.0,1,0.86,True,9,,NRIS,0
AF2-263_round7,2,9,False,AF2-263,0.0,1,3.03,False,9,,ERIS,0
AE1-092_round7,2,5,False,AE1-092,0.0,1,2.45,False,9,,ERIS,0
AG1-410_round7,2,16,False,AG1-410,0.0,1,0.86,True,9,,ERIS,0
AF2-321_round7,2,5,False,AF2-321,0.0,1,2.45,False,9,,ERIS,0
AF2-126_round7,2,11,False,AF2-126,1200.0,1,7.0,False,9,,NRIS,0
AF1-240_round7,2,5,False,AF1-240,0.0,1,2.45,False,9,,ERIS,0
AF2-050_round7,2,5,False,AF2-050,0.0,1,2.45,False,9,,NRIS,0
AG1-377_round7,2,3,False,AG1-377,2000.0,1,7.0,False,9,,NRIS,0
AG1-378_round7,2,9,False,AG1-378,0.0,1,3.03,False,9,,ERIS,0
AG1-308_round7,2,5,False,AG1-308,0.0,1,2.45,False,9,,NRIS,0
AF2-296_round7,2,5,False,AF2-296,0.0,1,2.45,False,9,,ERIS,0
AF2-010_round7,2,9,False,AF2-010,0.0,1,3.03,False,9,,NRIS,0
AF2-176_round7,2,9,False,AF2-176,0.0,1,3.03,False,9,,NRIS,0
AF1-276_round7,2,16,False,AF1-276,0.0,1,0.86,True,9,,ERIS,0
AF1-277_round7,2,5,False,AF1-277,0.0,1,2.45,False,9,,NRIS,0
AG1-392C_round7,2,5,False,AG1-392C,0.0,1,2.45,False,9,,ERIS,0
AG1-392B_round7,2,5,False,AG1-392B,0.0,1,2.45,False,9,,ERIS,0
AG1-392A_round7,2,16,False,AG1-392A,0.0,1,0.86,True,9,,ERIS,0
AG1-392_round7,2,16,False,AG1-392,0.0,1,0.86,True,9,,NRIS,0
AG1-060_round7,2,16,False,AG1-060,0.0,1,0.86,True,9,,NRIS,0
AF2-056_round7,2,16,False,AF2-056,0.0,1,0.86,True,9,,ERIS,0
AF2-381_round7,2,4,False,AF2-381,0.0,1,2.76,False,9,,NRIS,0
AF2-164_round7,2,9,False,AF2-164,0.0,1,3.03,False,9,,ERIS,0
AF2-302_round7,2,17,False,AF2-302,20000.0,1,7.0,False,9,,NRIS,0
AF1-323_round7,2,5,False,AF1-323,0.0,1,2.45,False,9,,NRIS,0
AG1-022_round7,2,9,False,AG1-022,0.0,1,3.03,False,9,,NRIS,0
AG1-021_round7,2,16,False,AG1-021,0.0,1,0.86,True,9,,NRIS,0
AG1-123_round7,2,5,False,AG1-123,0.0,1,2.45,False,9,,ERIS,0
AG1-421_round7,2,16,False,AG1-421,0.0,1,0.86,True,9,,NRIS,0
AG1-428_round7,2,5,False,AG1-428,0.0,1,2.45,False,9,,NRIS,0
AG1-505_round7,2,9,False,AG1-505,0.0,1,3.03,False,9,,NRIS,0
AG1-506_round7,2,16,False,AG1-506,0.0,1,0.86,True,9,,ERIS,0
AG1-432_round7,2,17,False,AG1-432,200000.0,1,7.0,False,9,,NRIS,0
AE2-185_round7,2,16,False,AE2-185,0.0,1,0.86,True,9,,NRIS,0
AE2-313_round7,2,5,False,AE2-313,0.0,1,2.45,False,9,,NRIS,0
AG1-393_round7,2,5,False,AG1-393,0.0,1,2.45,False,9,,NRIS,0
AG1-284_round7,2,9,False,AG1-284,0.0,1,3.03,False,9,,NRIS,0
AE2-250_round7,2,5,False,AE2-250,0.0,1,2.45,False,9,,ERIS,0
AF2-299_round7,2,16,False,AF2-299,0.0,1,0.86,True,9,,NRIS,0
AG1-075_round7,2,5,False,AG1-075,0.0,1,2.45,False,9,,ERIS,0
AG1-105_round7,2,9,False,AG1-105,0.0,1,3.03,False,9,,NRIS,0
AG1-342_round7,2,5,False,AG1-342,0.0,1,2.45,False,9,,ERIS,0
AF2-297_round7,2,9,False,AF2-297,0.0,1,3.03,False,9,,ERIS,0
AF2-042_round7,2,4,False,AF2-042,0.0,1,2.76,False,9,,NRIS,0
AF2-035_round7,2,9,False,AF2-035,0.0,1,3.03,False,9,,NRIS,0
AG1-531_round7,2,5,False,AG1-531,0.0,1,2.45,False,9,,NRIS,0
AG1-134_round7,2,5,False,AG1-134,0.0,1,2.45,False,9,,NRIS,0
AG1-146_round7,2,16,False,AG1-146,0.0,1,0.86,True,9,,NRIS,0
AG1-147_round7,2,5,False,AG1-147,0.0,1,2.45,False,9,,NRIS,0
AG1-305_round7,2,9,False,AG1-305,0.0,1,3.03,False,9,,ERIS,0
AF2-037_round7,2,11,False,AF2-037,9400.0,1,7.0,False,9,,NRIS,0
AF2-063_round7,2,9,False,AF2-063,0.0,1,3.03,False,9,,ERIS,0
AF1-301_round7,2,16,False,AF1-301,0.0,1,0.86,True,9,,ERIS,0
AE1-148_round7,2,5,False,AE1-148,0.0,1,2.45,False,9,,NRIS,0
AG1-098_round7,2,5,False,AG1-098,0.0,1,2.45,False,9,,NRIS,0
AG1-427_round7,2,16,False,AG1-427,0.0,1,0.86,True,9,,ERIS,0
AG1-440_round7,2,16,False,AG1-440,0.0,1,0.86,True,9,,NRIS,0
AG1-441_round7,2,5,False,AG1-441,0.0,1,2.45,False,9,,ERIS,0
AG1-124_round7,2,9,False,AG1-124,0.0,1,3.03,False,9,,NRIS,0
AG1-030_round7,2,5,False,AG1-030,0.0,1,2.45,False,9,,NRIS,0
AG1-166_round7,2,5,False,AG1-166,0.0,1,2.45,False,9,,NRIS,0
AG1-167_round7,2,5,False,AG1-167,0.0,1,2.45,False,9,,NRIS,0
AG1-168_round7,2,5,False,AG1-168,0.0,1,2.45,False,9,,NRIS,0
AG1-169_round7,2,9,False,AG1-169,0.0,1,3.03,False,9,,NRIS,0
AG1-170_round7,2,5,False,AG1-170,0.0,1,2.45,False,9,,ERIS,0
AG1-288_round7,2,5,False,AG1-288,0.0,1,2.45,False,9,,NRIS,0
AE2-187_round7,2,9,False,AE2-187,0.0,1,3.03,False,9,,NRIS,0
AE2-291_round7,2,16,False,AE2-291,0.0,1,0.86,True,9,,NRIS,0
AF2-171_round7,2,9,False,AF2-171,0.0,1,3.03,False,9,,NRIS,0
AG1-135_round7,2,17,False,AG1-135,60000.0,1,7.0,False,9,,NRIS,0
AG1-346_round7,2,17,False,AG1-346,20000.0,1,7.0,False,9,,NRIS,0
AG1-394_round7,2,5,False,AG1-394,0.0,1,2.45,False,9,,NRIS,0
AG1-133_round7,2,16,False,AG1-133,0.0,1,0.86,True,9,,NRIS,0
AG1-174_round7,2,16,False,AG1-174,0.0,1,0.86,True,9,,ERIS,0
AF2-065_round7,2,16,False,AF2-065,0.0,1,0.86,True,9,,NRIS,0
AG1-178_round7,2,9,False,AG1-178,0.0,1,3.03,False,9,,NRIS,0
AG1-179_round7,2,16,False,AG1-179,0.0,1,0.86,True,9,,ERIS,0
AE2-138_round7,2,5,False,AE2-138,0.0,1,2.45,False,9,,ERIS,0
AE2-210_round7,2,5,False,AE2-210,0.0,1,2.45,False,9,,NRIS,0
AF2-111_round7,2,9,False,AF2-111,0.0,1,3.03,False,9,,ERIS,0
AF2-222_round7,2,16,False,AF2-222,0.0,1,0.86,True,9,,NRIS,0
AG1-285_round7,2,4,False,AG1-285,0.0,1,2.76,False,9,,ERIS,0
AG1-181_round7,2,5,False,AG1-181,0.0,1,2.45,False,9,,NRIS,0
AF1-278_round7,2,9,False,AF1-278,0.0,1,3.03,False,9,,NRIS,0
AF1-233_round7,2,16,False,AF1-233,0.0,1,0.86,True,9,,NRIS,0
AG1-070_round7,2,5,False,AG1-070,0.0,1,2.45,False,9,,NRIS,0
AG1-071_round7,2,16,False,AG1-071,0.0,1,0.86,True,9,,ERIS,0
AG1-306_round7,2,9,False,AG1-306,0.0,1,3.03,False,9,,NRIS,0
AE2-275_round7,2,5,False,AE2-275,0.0,1,2.45,False,9,,ERIS,0
AE2-308_round7,2,9,False,AE2-308,0.0,1,3.03,False,9,,NRIS,0
AF2-348_round7,2,5,False,AF2-348,0.0,1,2.45,False,9,,NRIS,0
AF2-355_round7,2,4,False,AF2-355,0.0,1,2.76,False,9,,NRIS,0
AG1-526_round7,2,5,False,AG1-526,0.0,1,2.45,False,9,,ERIS,0
AG1-354_round7,2,9,False,AG1-354,0.0,1,3.03,False,9,,NRIS,0
AF2-365_round7,2,16,False,AF2-365,0.0,1,0.86,True,9,,ERIS,0
AG1-320_round7,2,9,False,AG1-320,0.0,1,3.03,False,9,,NRIS,0
AG1-488_round7,2,9,False,AG1-488,0.0,1,3.03,False,9,,NRIS,0
AG1-405_round7,2,9,False,AG1-405,0.0,1,3.03,False,9,,ERIS,0
AG1-353_round7,2,9,False,AG1-353,0.0,1,3.03,False,9,,NRIS,0
AF2-307_round7,2,5,False,AF2-307,0.0,1,2.45,False,9,,NRIS,0
AF1-116_round7,2,5,False,AF1-116,0.0,1,2.45,False,9,,NRIS,0
AG1-497_round7,2,17,False,AG1-497,120000.0,1,7.0,False,9,,NRIS,0
AF2-034_round7,2,16,False,AF2-034,0.0,1,0.86,True,9,,ERIS,0
AE2-130_round7,2,5,False,AE2-130,0.0,1,2.45,False,9,,ERIS,0
AF2-396_round7,2,16,False,AF2-396,0.0,1,0.86,True,9,,NRIS,0
AF1-176_round7,2,5,False,AF1-176,0.0,1,2.45,False,9,,NRIS,0
AG1-082_round7,2,16,False,AG1-082,0.0,1,0.86,True,9,,NRIS,0
AG1-083_round7,2,9,False,AG1-083,0.0,1,3.03,False,9,,NRIS,0
AG1-323_round7,2,9,False,AG1-323,0.0,1,3.03,False,9,,NRIS,0
AG1-549_round7,2,9,False,AG1-549,0.0,1,3.03,False,9,,ERIS,0
AG1-090_round7,2,5,False,AG1-090,0.0,1,2.45,False,9,,ERIS,0
AF1-099_round7,2,9,False,AF1-099,0.0,1,3.03,False,9,,ERIS,0
AF1-100_round7,2,17,False,AF1-100,250000.0,1,7.0,False,9,,NRIS,0
AF1-142_round7,2,5,False,AF1-142,0.0,1,2.45,False,9,,NRIS,0
AG1-548_round7,2,16,False,AG1-548,0.0,1,0.86,True,9,,ERIS,0
AG1-473_round7,2,5,False,AG1-473,0.0,1,2.45,False,9,,ERIS,0
AG1-277_round7,2,5,False,AG1-277,0.0,1,2.45,False,9,,NRIS,0
AG1-278_round7,2,16,False,AG1-278,0.0,1,0.86,True,9,,NRIS,0
AG1-279_round7,2,5,False,AG1-279,0.0,1,2.45,False,9,,NRIS,0
AG1-195_round7,2,9,False,AG1-195,0.0,1,3.03,False,9,,NRIS,0
AG1-196_round7,2,5,False,AG1-196,0.0,1,2.45,False,9,,NRIS,0
AF1-293_round7,2,5,False,AF1-293,0.0,1,2.45,False,9,,NRIS,0
AF2-397_round7,2,16,False,AF2-397,0.0,1,0.86,True,9,,NRIS,0
AF1-201_round7,2,9,False,AF1-201,0.0,1,3.03,False,9,,NRIS,0
AG1-503_round7,2,5,False,AG1-503,0.0,1,2.45,False,9,,NRIS,0
AG1-547_round7,2,9,False,AG1-547,0.0,1,3.03,False,9,,NRIS,0
AG1-343_round7,2,5,False,AG1-343,0.0,1,2.45,False,9,,NRIS,0
AE2-270_round7,2,17,False,AE2-270,150000.0,1,7.0,False,9,,NRIS,0
AG1-219_round7,2,4,False,AG1-219,0.0,1,2.76,False,9,,ERIS,0
AG1-194_round7,2,9,False,AG1-194,0.0,1,3.03,False,9,,ERIS,0
AG1-272_round7,2,9,False,AG1-272,0.0,1,3.03,False,9,,ERIS,0
AG1-273_round7,2,9,False,AG1-273,0.0,1,3.03,False,9,,ERIS,0
AG1-274_round7,2,5,False,AG1-274,0.0,1,2.45,False,9,,NRIS,0
AG1-384_round7,2,5,False,AG1-384,0.0,1,2.45,False,9,,NRIS,0
AG1-341_round7,2,16,False,AG1-341,0.0,1,0.86,True,9,,NRIS,0
AF2-391_round7,2,5,False,AF2-391,0.0,1,2.45,False,9,,NRIS,0
AF2-393_round7,2,9,False,AF2-393,0.0,1,3.03,False,9,,NRIS,0
AF2-394_round7,2,9,False,AF2-394,0.0,1,3.03,False,9,,ERIS,0
AG1-460_round7,2,4,False,AG1-460,0.0,1,2.76,False,9,,NRIS,0
AF1-252_round7,2,16,False,AF1-252,0.0,1,0.86,True,9,,NRIS,0
AF1-253_round7,2,5,False,AF1-253,0.0,1,2.45,False,9,,ERIS,0
AF2-441_round7,2,16,False,AF2-441,0.0,1,0.86,True,9,,ERIS,0
AG1-298_round7,2,9,False,AG1-298,0.0,1,3.03,False,9,,NRIS,0
AF2-351_round7,2,17,False,AF2-351,20000.0,1,7.0,False,9,,NRIS,0
AF2-329_round7,2,16,False,AF2-329,0.0,1,0.86,True,9,,NRIS,0
AF2-319_round7,2,16,False,AF2-319,0.0,1,0.86,True,9,,NRIS,0
AF2-226_round7,2,9,False,AF2-226,0.0,1,3.03,False,9,,NRIS,0
AF2-183_round7,2,17,False,AF2-183,80000.0,1,7.0,False,9,,NRIS,0
AG1-371_round7,2,5,False,AG1-371,0.0,1,2.45,False,9,,NRIS,0
